"Personal Information","Persoonlijke gegevens"
"example: sitemap/ or ""/"" for base path (path must be writeable)","voorbeeld: sitemap/ of ""/"" voor basispad. (Pad moet schrijfbaar zijn.)"
"Permissions","Rechten"
"Period","Periode"
"Permanent (301)","Permanent (301)"
"Performed At","Uitgevoerd op"
"Percent","Percentage"
"Per Order","Per bestelling"
"Per Item","Per artikel"
"Pending Tags","Hangende tags"
"Pending Reviews","Wachtende beoordelingen"
"Payment method must be specified.","Betaalmethode is niet opgegeven."
"Payment method is not available.","Betaalmethode is niet beschikbaar."
"Path","Pad:"
"Path:","Pad:"
"Payment method instance is not available.","Betaalmethode is niet beschikbaar."
"Password must include both numeric and alphabetic characters.","Wachtwoorden moet zowel numeriek als alfanumerieke tekens bevatten."
"Password:","Wachtwoord:"
"Password must be at least of %d characters.","Wachtwoorden moeten tenminste %d tekens bevatten."
"Credit memo's total must be positive.","Creditfactuur moet positief zijn"
"Password confirmation must be same as password.","Wachtwoorden moeten identiek zijn."
"Password","Wachtwoord"
"Password Confirmation","Bevestig wachtwoord"
"Passive mode","Passieve mode"
"Parent Transaction ID","ID van moedertransactie."
"Current Configuration Scope:","Scope huidige configuratie"
"Currency Information","Valuta-gegevens"
"Currency Setup Section","Sectie Valuta-instellingen"
"Currency","Valuta"
"Credit memo #%s created","Creditfactuur #%s gemaakt"
"Credit memo #%s comment added","Notitie toegevoegd aan creditfactuur #%s"
"Credit Memo Totals","Totaal creditfacturen"
"Credit Memos","Creditfacturen"
"Credit Memo History","Creditfactuur geschiedenis"
"Credit Card Type: %s","Creditcard-type: %s"
"Credit Card Type","Creditcard-type"
"Credit Card Number","Creditcardnummer"
"Credit Card Number: xxxx-%s","Creditcardnummer: xxxx-%s"
"Created At","Aangemaakt op"
"Create URL Rewrite:","URL Rewrite aanmaken:"
"Create New Attribute","Nieuw attribuut aanmaken"
"Create","Aanmaken"
"Create DB Backup","DB-backup aanmaken"
"Coupons","Kortingsbonnen"
"Country","Land"
"Country:","Land:"
"Cookie (unsafe)","Cookie (Onveilig)"
"Convert to Plain Text","Omzetten naar platte tekst"
"Contents","Inhoud"
"Connect with the Magento Community","Verbinden met de Magento Community"
"Confirmed email:","Bevestigde email:"
"Complete","Voltooid"
"Configuration","Configuratie"
"Comments History","Eerdere notities"
"Comment text field cannot be empty.","Tekstveld Notitie mag niet leeg zijn."
"Clear","Legen"
"Close","Close"
"Chosen product does not associated with any website.","Het geselecteerde product is niet geassocieerd met een website."
"Choose an attribute","Attribuut kiezen"
"Chart is disabled. If you want to enable chart, click <a href=%s>here</a>.","Grafiek is uitgeschakeld. Om deze te activeren, klik <a href=%s"">hier</a>."
"Choose Store View","Winkelzicht kiezen"
"Checkbox","Checkbox"
"Child Transactions","Bijbehorende transacties"
"Channel","Kanaal"
"Chart is disabled. If you want to enable chart, click <a href=%s"">here</a>.","Grafiek is uitgeschakeld. Om deze te activeren, klik <a href=%s"">hier</a>."
"Categories","Categorieën"
"Category:","Categorie:"
"Catalog Rewrites","Catalogus Rewrites"
"Catalog Price Rules","Catalogus prijsregels"
"Card Verification Number","Kaart-verificatienummer"
"Catalog","Catalogus"
"Cannot update item quantity.","Kan de aantallen niet wijzigen"
"Cannot update the item's quantity.","Kan de aantallen van dit product niet aanpassen"
"Cannot send shipment information.","Kan de verzend details niet versturen"
"Cannot save the credit memo.","Kan creditfactuur niet opslaan"
"Cannot save shipment.","Kan deze zending niet opslaan"
"Cannot retrieve tracking number detail.","Kan de Track & Trace informatie niet verkrijgen"
"Cannot load track with retrieving identifier.","Kan de Track & Trace informatie niet openen"
"Parent Product Thumbnail","Miniatuur van het hoofdproduct"
"Page","Pagina"
"Pages","Pagina's"
"Packages","Pakketten"
"Package Extensions","Pakket-extensies"
"Package","Pakket"
"PDT (Payment Data Transfer) Only","Uitsluitend PDT (Payment Data Transfer)"
"Orders","Bestellingen"
"Original Magento attribute names in first row:","Originele Magento attribuut-namen in eerste rij:"
"Order cannot be placed.","Bestelling kan niet geplaatst worden"
"Order Updated Date","Order geupdate op"
"Order Updated Date report is real-time, does not need statistics refreshing.","Rapport voor datum van orderupdate is real-time. Statistieken hoeven niet vernieuwd te worden."
"Order ID","Ordernummer"
"Order Totals","Bestelling totalen"
"Order Created Date","Orderdatum"
"Only attributes with scope Global"",input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Enkel attributen met de scope Globaal"",input type ""Dropdown"" and Gebruik voor configureerbaar product ""Ja"" zijn beschikbaar."
"Order #%s (%s)","Bestelling #%s (%s)"
"Order #%s","Bestelling #%s"
"Options","Opties"
"Optional","Optioneel"
"Only mapped fields","Alleen aangegeven velden"
"Only attributes with scope Global","input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available."
"Online Customers","Online klanten"
"Number of records:","Aantal records:"
"Old rate:","Oude koers:"
"One or more of the Cache Types are invalidated:","Eén of meer Cache Types zijn ongeldig:"
"Number of Orders","Aantal bestellingen"
"Number of Uses","Aantal keer gebruikt"
"None","Geen"
"Note:","Notitie:"
"Notes","Notities"
"Notifications","Notificaties"
"No search modules were registered","Er zijn geen zoekmodules geregistreerd."
"No search keywords.","Geen zoektermen."
"No report code specified.","Geen rapportcode gespecificeerd."
"No records found.","Geen records gevonden."
"Customer Reviews","Klantbeoordelingen"
"Customer Name","Klantnaam"
"Current Month","Huidige maand"
"Custom","Op maat"
"Custom Variable %s","Maatwerk variabele %s"
"Custom Variables","Maatwerk Variabelen"
"Customer","Klant"
"Customer Group:","Klantengroep:"
"Customer Groups","Klantgroepen"
"No records found for this period.","Geen records gevonden voor deze periode."
"No profile loaded...","Geen profiel geladen..."
"No information available.","Geen informatie beschikbaar"
"No change","Geen wijziging"
"No Templates Found","Geen templates gevonden"
"No Data Found","Geen gegevens gevonden"
"No (price without tax)","Nee (prijs excl. BTW)"
"Next year (hold for menu)","Volgende jaar (vasthouden voor menu)"
"No","Nee"
"Next page","Volgende pagina"
"Next month (hold for menu)","Volgende maand (vasthouden voor menu0"
"Newsletter Templates","Nieuwsbrief templates"
"Newsletter Subscribers","Nieuwsbrief abonnees"
"Newsletter Queue","Nieuwsbrief wachtrij"
"Newsletter Problems","Nieuwsbrief problemen"
"Newsletter","Nieuwsbrief"
"New admin password","Nieuw admin-wachtwoord"
"New Website","Nieuwe website"
"New Variable","Nieuwe variabele"
"New User","Nieuwe gebruiker"
"New Template","Nieuw template"
"New System Template","Nieuw systeem-template"
"New Tag","Nieuwe tag"
"New Store View","Nieuw winkelzicht"
"New Shipment","Nieuwe zending"
"New Sitemap","Nieuwe sitemap"
"New Search","Nieuwe zoekopdracht"
"New Set","Nieuwe set"
"New Rule","Nieuwe regel"
"New Role","Nieuwe Rol"
"New Review","Nieuwe Review"
"New Rating","Nieuwe Beoordeling"
"New Rate","Nieuwe Beoordeling"
"New Poll","Nieuwe Poll"
"New Profile","Nieuw profiel"
"New Password","Nieuw wachtwoord"
"New Page","Nieuwe Pagina"
"New Memo","Nieuwe memo"
"New Memo for #%s","Nieuwe memo voor #%s"
"New Invoice","Nieuwe factuur"
"New Item Type","Nieuw artikeltype"
"New Group","Nieuwe groep"
"New Design Change","Nieuwe design verandering"
"New Email Template","Nieuwe e-mail template"
"New Customers","Nieuwe klanten"
"New Customer","Nieuwe klant"
"New Custom Variable","Nieuwe maatwerk variabele"
"New Condition","Nieuwe voorwaarde"
"New Attribute","Nieuw Attribuut"
"New Block","Nieuw Block"
"New Category","Nieuwe Categorie"
"New Class","Nieuwe class"
"Name:","Naam:"
"New","Nieuw"
"New API Key","Nieuwe Api key"
"New Accounts","Nieuwe accounts:"
"Name on the Card: %s","Naam op de kaart: %s"
"NOTICE","NOTICE"
"Name","Naam"
"Name on Card","Naam op kaart"
"My Account","Mijn account"
"N/A","N/B"
"Most Viewed Products","Meest bekeken producten"
"Multiple Select","Meervoudige selectie"
"Min","Min"
"Month","Maand"
"Most Viewed","Meest bekeken"
"Messages Inbox","Berichten Inbox"
"Max","Max"
"Mb","Mb"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Matched Expression","Overeenkomende uitdrukking"
"Manual","Handmatig"
"Manage osCommerce Profiles","Beheer osCommerce profielen"
"Manage osCommerce Orders","Beheer osCommerce orders"
"Manage Tax Zones and Rates","Beheer BTW Zones en Percentages"
"Manage Tax Rules","Beheer BTW Regels"
"Manage Ratings","Beheer ratings"
"Manage Stores","Beheer winkels"
"Manage Customers","Beheer klanten"
"Manage Currency Rates","Beheer wisselkoersen"
"Manage Content","Beheer Content"
"Manage Categories","Beheer Categorieën"
"Manage Attributes","Beheer Attributen"
"Manage Attribute Sets","Beheer Attribuutsets"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Zorg dat de gegevensversleuteling in het bestand consistent is en opgeslagen is in één van de de ondersteunde versleutelcriteria (UTF-8 of ANSI)."
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; is een geregistreerd merk van Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Magento ver. %s","Magento versie %s"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento is een geregistreerd handelsmerk van Magento Inc. Copyright © %s Magento Inc."
"Magento Logo","Magento Logo"
"Magento Connect Manager","Magento ConnectManager"
"Magento Connect","Magento Connect"
"Magento Admin","Magento Site-beheer"
"Magento Commerce - Administrative Panel","Magento Commerce – Site-beheer"
"MS Excel XML","MS Excel XML"
"MINOR","MINOR"
"MAJOR","MAJOR"
"Low Stock","Lage voorraad"
"Login","Inloggen"
"Logged in as %s","Ingelogd als %s"
"Log into Magento Admin Page","Log in op het Admin Panel"
"Log Out","Log uit"
"Log in to Admin Panel","Log in op het Admin Panel"
"Locale","Lokalisatie"
"Local Server","Lokale server"
"Local/Remote Server","Lokale/externe server"
"Loading...","Bezig met laden..."
"Load default template","Standaard-template laden"
"Load Template","Template laden"
"List Only","Alleen lijst"
"List (default) / Grid","Lijst (standaard) / tabel"
"Links with associated products will retain only after saving current product.","Links met aanverwante producten worden alleen behouden na het opslaan van het huidige product."
"Links","Links"
"Last updated: %s. To refresh last day's <a href=%s>statistics</a>","click <a href=%s"">here</a>."
"Leave empty to use tax identifier","Leeg laten om BTW-identifier te gebruiken"
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling"
"Lifetime statistics have been updated.","Levensduurstatistieken werden geupdate."
"Layered Navigation Indices were refreshed.","Indices voor Gelaagde Navigatie werden vernieuwd."
"Layered Navigation Indices","Indexen van gelaagde navigatie"
"Latest Message:","Laatste bericht:"
"Last updated: %s. To refresh last day's <a href=%s"">statistics</a>","click <a href=""%s"">here</a>."
"Last Name:","Laatste naam:"
"Last Name is required field.","Achternaam is een verplicht veld."
"Last Name","Achternaam"
"Last Logged In:","Laatst ingelogd"
"Last Logged In (%s):","Laatst ingelogd (%s):"
"Last Invoice Created Date","Laatste factuur aangemaakt op"
"Last 7 Days","Laatste 7 dagen"
"Last Credit Memo Created Date","Laatste creditmemo aangemaakt op"
"Last 5 Search Terms","Laatste 5 zoektermen"
"Last 5 Orders","Laatste 5 bestellingen"
"Kb","Kb"
"Last 24 Hours","Laatste 24 uur"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"JavaScript/CSS","JavaScript/CSS"
"Items","Artikelen"
"Issuer: %s","Uw bank: %s"
"Issue Number","Uitgave-nummer"
"Is Closed","Is gesloten"
"Invoices","Facturen"
"Invoice voiding error.","Factuurfout: ongeldig"
"Invalid sender name %s. Please use only visible characters and spaces.","Ongeldige naam voor afzender in %s. Gebruik uitsluitend zichtbare tekens en spaties."
"Invoice capturing error.","Fout bij het verzamelen van de factuur."
"Invoice Totals","Factuur-totalen"
"Invoice canceling error.","Fout bij het annuleren van de factuur."
"Invoice #%s created","Factuur #%s gemaakt"
"Invoice History","Factuur-geschiedenis"
"Invoice #%s comment added","Notitie toegevoegd aan factuur #%s"
"Invalidated","Ongeldig"
"Inventory Stock Status","Voorraad-status"
"Invalid sender name %s"". Please use only visible characters and spaces.","Invalid sender name %s"". Please use only visible characters and spaces."
"Invalid email address %s.","Ongeldig e-mailadres. Vernieuw de pagina."
"Invalid parent block for this block.","Ongeldig 'moederblok' voor dit 'blok'"
"Invalid parent block for this block","Ongeldig 'moederblok' voor dit 'blok'"
"Invalid input data for %s => %s rate","Ongeldige invoergegevens voor %s => %s koers"
"Invalid file: %s","Ongeldig bestand: %s"
"Invalid email address %s"".","Invalid email address %s""."
"Invalid directory: %s","Ongeldige map: %s"
"Invalid Username or Password.","Ongeldige gebruikersnaam of wachtwoord"
"Invalid Secret Key. Please refresh the page.","Ongeldige geheime sleutel. Gelieve de pagina te vernieuwen."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Ongeldige POST data (controleer de instellingen voor post_max_size en upload_max_filesize in uw php.ini bestand)"
"Invalid Import Service Specified","Ongeldige importservice opgegeven"
"Invalid Form Key. Please refresh the page.","Ongeldige formuliersleutel. Gelieve de pagina te vernieuwen."
"Interface Locale: %s","Interface-lokalisatie: %s"
"Interactive","Interactief"
"Insert Variable...","Variabele waarde invoegen..."
"Include","Insluiten"
"Incoming Message","Bericht ontvangen"
"Inactive","Inactief"
"Incl. Tax","Incl. BTW"
"In File:","In bestand:"
"Imported <strong>%s</strong> records","<strong>%s</strong> records ge&iuml;mporteerd"
"In","In"
"In Database:","In database:"
"Import/Export Advanced","Importeren/Exporteren geavanceerd"
"Import/Export Profile","Import/Export-profiel"
"Import and Export Tax Rates","Import & Export BTW Percentages"
"Import/Export","Importeren/Exporteren"
"Import","Importeren"
"Import Service","Service importeren"
"Import and Export","Import & Export"
"Ignore","Negeren"
"Images","Afbeeldingen"
"Images (.gif, .jpg, .png)","Afbeeldingen (.gif, .jpg, .png)"
"Images Cache","Cache van afbeeldingen"
"IPN (Instant Payment Notification) Only","Alleen IPN (Instant Payment Notification)"
"If this message persists, please contact the store owner.","Als deze melding blijft bestaan, neem dan contact op met de winkeleigenaar."
"Home","Home"
"ID","ID"
"ID Path","ID pad"
"IP Address","IP-adres"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Help Magento gezond te houden. Rapporteer alle bugs."
"HTTP (unsecure)","HTTP (onveilig)"
"Guest","Gast"
"Group:","Groep:"
"Grid Only","Alleen tabel"
"Grid (default) / List","Tabel (standaard) / lijst"
"Grand Total","Eindtotaal"
"Google Sitemaps","Google Sitemaps"
"Go Today","Naar vandaag"
"Google Base","Google Base"
"Google Base Items","Google Base Items"
"Global Search","Overal zoeken"
"Global Record Search","Doorzoek de hele site"
"Global Attribute","Globaal attribuut"
"Get Image Base64","Base64-afbeelding ophalen"
"Get help for this page","Hulp voor deze pagina"
"Gb","Gigabyte"
"General Information","Algemene Informatie"
"General Section","Seectie Algemeen"
"GLOBAL","GLOBAAL"
"From","From"
"Forgot your user name or password?","Wachtwoord of gebruikersnaam vergeten?"
"Forgot your password?","Uw wachtwoord vergeten?"
"For product","Voor product"
"For latest version visit: %s","Bezoek %s voor de laatste versie"
"Flush JavaScript/CSS Cache","Leeg JavaScript/CSS Cache"
"For category","Voor categorie"
"Flush Catalog Images Cache","Flus Catalogus Afbeeldingen Cache"
"First Name:","Voornaam:"
"Fixed","Vast"
"First Name is required field.","Voornaam is verplicht."
"First Name","Voornaam"
"First Invoice Created Date","Eerste Factuur aangemaakt op"
"Finished profile execution.","Klaar met uitvoeren van profiel."
"Final Price","Totaalprijs"
"Files","Bestanden"
"File name:","Bestandsnaam:"
"File size should be more than 0 bytes","Bestandsgrootte zou meer dan 0 bytes moeten zijn"
"Failed to add a product to cart by id %s.","Kon geen product toevoegen aan winkelwagen met id “%s”"
"Field","Veld"
"Field Mapping","Veldindeling"
"File","Bestand"
"File Information","Bestandsgegevens"
"Failed to clear the JavaScript/CSS cache.","Kon de JavaScript/CSS cache niet legen."
"Failed to delete the billing agreement.","Kon de factuurovereenkomst niet verwijderen."
"Failed to update the profile.","Kon het profiel niet bijwerken."
"FTP Host[:Port]","FTP Host[:Poort]"
"Failed to add a product to cart by id %s"".","Kon geen product toevoegen aan winkelwagen met id “%s”"
"Failed to cancel the billing agreement.","Kon de factuurovereenkomst niet annuleren."
"Export CSV","CSV exporteren"
"Export Filters","Filters exporteren"
"Export to:","Exporteren naar:"
"Export:","Exporteren:"
"Extension","Extensie"
"Extensions","Extensies"
"Excel","Excel"
"Excl. Tax","Excl. BTW"
"Expiration Date","Vervaldatum"
"Expiration Date: %s/%s","Vervaldatum: %s/%s"
"Export","Exporteren"
"Entity Type","Entiteittype"
"Entity type:","Entiteittype:"
"Email:","E-mail:"
"Enable","Inschakelen"
"Enabled","Ingeschakeld"
"Enclose Values In:","Voeg waarden bij in:"
"Email to a Friend","E-mail naar een vriend"
"Email Preview","E-mail voorbeeld"
"Email Address:","E-mailadres:"
"Email","E-mail"
"Edit Website","Website wijzigen"
"Edit User '%s'","Gebruiker '%s'"
"Edit User","Gebruiker bewerken"
"Edit System Template","Systeem-template bewerken"
"Edit Template","Template bewerken"
"Edit URL Rewrite","Bewerk URL Rewrite"
"Edit Poll","Poll bewerken"
"Edit Queue","Bewerk wachtrij"
"Edit Review","Bewerk review"
"Edit Role","Rol bewerken"
"Edit Store View","Winkelzicht bewerken"
"Edit Email Template","E-mail template bewerken"
"Edit","Wijzigen"
"Edit Design Change","Bewerk design"
"Drop-down","Dropdown"
"Drag to move","Slepen om te verplaatsen"
"Download","Download"
"Downloads","Downloads"
"Do you really want to KILL parallel process and start new indexing process?","Wilt u een parallel proces echt stopzetten en opnieuw gaan indexeren?"
"Display default currency","Standaardvaluta weergeven"
"Distributed under GNU LGPL. See %s for details.","Uitgebracht onder GNU LGP licentie. Voor details zie %s."
"Disabled","Uitgeschakeld"
"Display %s first","%s eerst weergeven"
"Default display currency %s is not available in allowed currencies.","Standaard-valuta %s"" is niet beschikbaar in toegestane valuta"
"Developer Section","Sectie Ontwikkelaar"
"Direction:","Richting:"
"Disable","Uitschakelen"
"Design","Ontwerp"
"Design Section","Sectie Ontwerp"
"Details","Details"
"Description","Beschrijving"
"Delete Website","Website verwijderen"
"Delete Template","Template verwijderen"
"Delete User","Gebruiker verwijderen"
"Delete Store View","Winkelzicht verwijderen"
"Delete Store","Verwijder winkel"
"Delete Role","Rol verwijderen"
"Delete Image","Verwijder afbeelding"
"Delete Profile","Profiel verwijderen"
"Delete File","Verwijder bestand"
"Delete %s '%s'","%s, %s verwijderen"
"Delete %s","%s verwijderen"
"Delete","Verwijder"
"Default scope","Standaard-scope"
"Default display currency %s"" is not available in allowed currencies.","Standaard-valuta %s"" is niet beschikbaar in toegestane valuta"
"Default Config","Standaard configuratie"
"Default Template from Locale","Standaard-template a.d.v. Lokalisatie"
"Default Values","Standaardwaarden"
"Default Billing Address","Standaard factuuradres"
"Day","Dag"
"Decimal separator:","Decimaal scheidingsteken:"
"Default (Admin) Values","Standaard (Admin) waarden"
"Date selector","Datumkiezer"
"Date selection:","Datumkeuze:"
"Date Updated","Datum bijgewerkt"
"Date Added","Datum toegevoegd"
"Date & Time","Datum & Tijd"
"Date","Datum"
"Data transfer:","Gegevensoverdracht:"
"Data Format","Gegevensformaat"
"Dashboard","Dashboard"
"DHTML Date/Time Selector","DHTML datum/tijd-kiezer"
"Customer with the same email already exists.","Er is al een klant met hetzelfde e-mailadres."
"Customers","Klanten"
"Customers by Number of Orders","Klanten o.b.v. aantal bestellingen"
"Customers by Orders Total","Klanten o.b.v. orderwaarde"
"Customer Since:","Klant sinds:"
"Customer Tax Classes","BTW percentages van klant"
"Customer Shopping Carts","Winkelwagens van klant"
"CSV / Tab separated","CSV / Tab-gescheiden"
"CSV","CSV"
"CRITICAL","CRITICAL"
"CMS","CMS"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Een bundel met dynamische prijzen kan geen eigen opties bevatten. Opties worden niet opgeslagen."
"Bundle Items","Bundel-artikelen"
"Browse Files...","Blader door bestanden..."
"Block Information","Blok informatie"
"Both (without and with tax)","Beide (met en zonder BTW)"
"Both IPN and PDT","Zowel IPN als PDT"
"Billing Agreements","Incasso Overeenkomsten"
"Billing Agreement","Incasso Overeenkomst"
"Billing Address:","Factuuradres:"
"Big Image","Grote afbeelding"
"Billing Address","Factuuradres"
"Bcc","Bcc (Blinde kopie)"
"Bestsellers","Meest verkocht"
"Base currency","Basis-valuta"
"Backups","Back-ups"
"Backup record was deleted.","Backup verwijderd"
"Backup","Back-up"
"Back","Terug"
"Back to Login","Terug naar log-in venster"
"Average Orders","Gemiddelde orderwaarde per order"
"Average Order Amount","Gemiddeld bestelbedrag"
"Available Products","Beschikbare producten"
"Automatic","Automatisch"
"Authors","Auteurs"
"Attributes","Attributen"
"Attribute Set Name:","Naam attributen-set:"
"Associated Tags","Labels"
"Assigned","Toegewezen"
"Area","Gebied"
"Are you sure you want to do this?","Weet u zeker dat u dit wilt?"
"Are you sure that you want to strip tags?","Weet u zeker dat u tags wilt verwijderen?"
"Are you sure that you want to delete this template?","Weet u zeker dat u deze template wilt verwijderen?"
"Archive file name:","Bestandsnaam archief:"
"Any Visibility","Elke zichtbaarheid"
"Any Type","Elk type"
"Any Store","Elke winkel"
"Any Status","Elke status"
"Any Group","Elke groep"
"Any","Elke"
"Any Attribute Set","Iedere attributen-set"
"An error occurred while updating the selected review(s).","Er ging iets verkeerd bij het bijwerken van de geselecteerde review(s)."
"An error occurred while saving this template.","Er ging iets verkeerd bij het opslaan van deze template:"
"An error occurred while saving this role.","Er ging iets verkeerd bij het opslaan van deze rol:"
"An error occurred while saving this configuration:","Er ging iets verkeerd bij het opslaan van deze configuratie:"
"An error occurred while saving the customer.","Er is een fout opgetreden bij het opslaan van de klant"
"An error occurred while saving account.","Er ging iets verkeerd bij het opslaan van dit account"
"Selected allow currency %s is not available in installed currencies","Geselecteerde toegestane valuta &quot;%s&quot; is niet beschikbaar in de ge&iuml;nstalleerde valuta"
"An error occurred while refreshing the layered navigation indices.","Er ging iets verkeerd bij het herbouwen van de Gelaagde Navigatie"
"An error occurred while refreshing the catalog rewrites.","Er ging iets verkeerd bij het herbouwen van de Catalogus Rewrites"
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while rebuilding the search index.","Er ging iets verkeerd bij het herbouwen van de Zoek Index"
"An error occurred while rebuilding the flat product catalog.","Er ging iets verkeerd bij het herbouwen van deze rol Producten Index"
"Failed to add a product to cart by id %s","Kon geen product toevoegen aan winkelwagen met id “%s”"
"An error occurred while rebuilding the flat catalog category.","Er ging iets verkeerd bij het herbouwen van de Categorieën Index"
"An error occurred while rebuilding the catalog index.","Er ging iets verkeerd bij het herbouwen van de Catalogus Index"
"Default display currency %s is not available in allowed currencies","Standaard-valuta &quot;%s&quot; is niet beschikbaar in toegestane valuta"
"An error occurred while rebuilding the CatalogInventory Stock Status.","Er ging iets verkeerd bij het herbouwen van de Catalogus Voorraad Status"
"An error occurred while finishing process. Please refresh the cache","Er ging iets verkeerd. Vernieuw de cache en probeer het opnieuw."
"All rates were fetched, click on Save to apply","Alle koersen zijn opgehaald, klik op &quot;Opslaan&quot; om te gebruiken"
"An error occurred while deleting this template.","Er ging iets verkeerd bij het verwijderen van deze template"
"An error occurred while deleting this set.","Er ging iets verkeerd bij het verwijderen van deze set"
"All possible rates were fetched, click on Save to apply","Alle mogelijke koersen zijn opgehaald, klik op &quot;Opslaan&quot; om te gebruiken"
"An error occurred while deleting this role.","Er ging iets verkeerd bij het verwijderen van deze rol"
"An error occurred while deleting email template data. Please review log and try again.","Er ging iets verkeerd bij het verwijderen van deze mailtemplate."
"An error occurred while creating the backup.","Er is een fout opgetreden bij het aanmaken van de backup."
"All possible rates were fetched, please click on Save to apply","Alle mogelijke prijzen werden opgehaald. Klik op Opslaan"" om toe te passen."
"An error occurred while clearing the image cache.","Er is een fout opgetreden bij het vernieuwen van de afbeeldingen cache."
"An error occurred while clearing the JavaScript/CSS cache.","Er is een fout opgetreden bij het vernieuwen van de JavaScript / CSS cache."
"All rates were fetched, please click on Save to apply","Alle prijzen werden opgehaald. Klik op Opslaan"" om toe te passen."
"Amounts","Bedragen"
"All valid rates have been saved.","Alle beoordelingen zijn opgeslagen."
"All rates were fetched, please click on Save"" to apply","All rates were fetched, please click on Save"" to apply"
"All possible rates were fetched, please click on Save"" to apply","All possible rates were fetched, please click on Save"" to apply"
"All fields","Alle velden"
"All countries","Alle landen"
"All Websites","Alle websites"
"All Tags","Alle tags"
"All Store Views","Alle winkel-zichten"
"All Reviews","Alle reviews"
"All Files","Alle bestanden"
"All Cache","Hele cache"
"All Allowed Countries","Alle toegestane landen"
"All","Alle"
"Advanced Profiles","Geavanceerde profielen"
"Advanced Section","Sectie Geavanceerd"
"Advanced Admin Section","Sectie Geavanceerde Admin"
"Address Type:","Adrestype:"
"Admin","Beheerder"
"Additional Cache Management","Additionele Cache Opties"
"Add after","Toevoegen na"
"Add URL Rewrite for a Product","Voeg URL Rewrite toe voor product"
"Add URL Rewrite for a Category","Voeg URL Rewrite toe voor categorie"
"Add URL Rewrite","URL Rewrite toevoegen"
"Add Package dependency","Package dependency toevoegen"
"Add PHP Extension dependency","PHP extension dependency toevoegen"
"Add New Variable","Voeg nieuwe variabele toe"
"Add New osCommerce Profile","Nieuw osCommerce-profiel toevoegen"
"Add New User","Nieuwe gebruiker toevoegen"
"Add New URL Rewrite","Voeg nieuwe URL Rewrite toe"
"Add New Template","Nieuwe template toevoegen"
"Add New Role","Nieuwe Rol toevoegen"
"Add New Profile","Nieuw profiel toevoegen"
"Add New Image","Nieuwe afbeelding toevoegen"
"Add Field with URL:","Veld met URL toevoegen"
"Add Field Mapping","Veldverwijzingen toevoegen"
"Add Exception","Uitzondering toevoegen"
"Add Contents Path","Content-pad toevoegen"
"Add","Toevoegen"
"Active","Actief"
"Actions XML","Acties XML"
"Actions","Acties"
"Action","Actie"
"Account status","Account-status"
"Account Status","Account Status"
"Account Information","Accountgegevens"
"Account Created on:","Account gemaakt op:"
"Account Created in:","Account gemaakt in:"
"Account Created on (%s):","Account gemaakt op (%s):"
"Access denied.","Toegang geweigerd."
"Access denied","Toegang geweigerd"
"Access Denied","Geen toegang."
"About the calendar","Over de kalender"
"Abandoned Carts","Achtergelaten winkelwagens"
"API Key Confirmation","API-sleutelbevestiging"
"API Key","API-sleutel"
"<h1 class=page-heading>404 Error</h1><p>Page not found.</p>","<h1 class=page-heading>404 Error</h1><p>Pagina niet gevonden.</p>"
"A user with the same user name or email aleady exists.","Een gebruiker met deze naam of dit e-mailadres bestaat reeds"
"A new password was sent to your email address. Please check your email and click Back to Login.","Er is een nieuw wachtwoord naar u toe gestuurd. Controleer uw email, klik op Terug en log in."
"6 Hours","6 uur"
"<h1 class=page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=page-heading"">404 Error</h1><p>Pagina niet gevonden.</p>"
"24h","24uur"
"2YTD","Afgelopen 2 jaar."
"24 Hours","24 uur"
"2 Hours","2 uur"
"12h AM/PM","12uur Ochtend/Avond"
"1 Hour","1 uur"
"12 Hours","12 uur"
"--Please Select--","--Selecteer a.u.b.--"
"-- Please select --","-- Selecteer a.u.b. --"
"-- Please Select a Category --","-- Selecteer een categorie a.u.b. --"
"-- Please Select Billing Agreement--","-- Selecteer facturatie overeenkomst --"
"-- Please Select --","-- Selecteer a.u.b. --"
"-- Not Selected --","-- Niet geselecteerd --"
"- or click and drag for faster selection.","of klik en sleep voor snelle selectie"
"- or Shift-click to decrease it","of shift-klik om het te verlagen"
