"New Search","Nieuwe zoekopdracht"
"New Set","Nieuwe set"
"New Shipment","Nieuwe zending"
"New Sitemap","Nieuwe sitemap"
"New Store View","Nieuw winkelzicht"
"New System Template","Nieuw systeem-template"
"New Tag","Nieuwe tag"
"New Template","Nieuw template"
"New User","Nieuwe gebruiker"
"New Variable","Nieuwe variabele"
"New Website","Nieuwe website"
"New admin password","Nieuw admin-wachtwoord"
"Newsletter","Nieuwsbrief"
"Newsletter Problems","Nieuwsbrief problemen"
"Newsletter Queue","Nieuwsbrief wachtrij"
"Newsletter Subscribers","Nieuwsbrief abonnees"
"Newsletter Templates","Nieuwsbrief templates"
"Next month (hold for menu)","Volgende maand (vasthouden voor menu0"
"Next page","Volgende pagina"
"Next year (hold for menu)","Volgende jaar (vasthouden voor menu)"
"No","Nee"
"No (price without tax)","Nee (prijs excl. BTW)"
"No Data Found","Geen gegevens gevonden"
"No Templates Found","Geen templates gevonden"
"No change","Geen wijziging"
"No customer id defined.","Geen klant-id gedefin&iuml;eerd."
"No information available.","Geen informatie beschikbaar"
"No profile loaded...","Geen profiel geladen..."
"No records found for this period.","Geen records gevonden voor deze periode."
"No records found.","Geen records gevonden."
"No report code specified.","Geen rapportcode gespecificeerd."
"No search keywords.","Geen zoektermen."
"No search modules were registered","Er zijn geen zoekmodules geregistreerd."
"No wishlist item id defined.","Geen wenslijst item-id gedefin&iuml;eerd."
"None","Geen"
"Note:","Notitie:"
"Notes","Notities"
"Notifications","Notificaties"
"Number of Orders","Aantal bestellingen"
"Number of Uses","Aantal keer gebruikt"
"Number of records:","Aantal records:"
"Old rate:","Oude koers:"
"On my website","Op mijn website"
"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Zodra u in bent gelogd in uw Payflow Link account, navigeer dan naar Service Settings - Hosted Checkout Pages - Set up menu en stel daar de opties in zoals hieronder beschreven."
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Een of meerdere media bestanden kon niet worden gesynchroniseerd tijdens het synchronisatieproces. Bekijk de logbestanden voor meer informatie"
"One or more of the Cache Types are invalidated:","Eén of meer Cache Types zijn ongeldig:"
"Online Customers","Online klanten"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Alleen attributen met scope ""Systeem"", invoertype ""Dropdown"" en Gebruiken om configureerbaar product aan te maken op ""Ja"" zijn beschikbaar."
"Only custom theme can be deleted",""
"Only default theme can be reset",""
"Only mapped fields","Alleen aangegeven velden"
"Optional","Optioneel"
"Options","Opties"
"Options menu items","Opties menu items"
"Order",""
"Order #%s","Bestelling #%s"
"Order #%s (%s)","Bestelling #%s (%s)"
"Order Created Date","Orderdatum"
"Order ID","Ordernummer"
"Order Totals","Bestelling totalen"
"Order Updated Date","Order geupdate op"
"Order Updated Date report is real-time, does not need statistics refreshing.","Rapport voor datum van orderupdate is real-time. Statistieken hoeven niet vernieuwd te worden."
"Order cannot be placed.","Bestelling kan niet geplaatst worden"
"Orders","Bestellingen"
"Original Magento attribute names in first row:","Originele Magento attribuut-namen in eerste rij:"
"Out of stock","Niet op voorraad"
"PDT (Payment Data Transfer) Only","Uitsluitend PDT (Payment Data Transfer)"
"Package","Pakket"
"Package Extensions","Pakket-extensies"
"Packages","Pakketten"
"Page","Pagina"
"Pages","Pagina's"
"Parent Product Thumbnail","Miniatuur van het hoofdproduct"
"Parent Transaction ID","ID van moedertransactie."
"Passive mode","Passieve mode"
"Password","Wachtwoord"
"Password Confirmation","Bevestig wachtwoord"
"Password confirmation must be same as password.","Wachtwoorden moeten identiek zijn."
"Password must be at least of %d characters.","Wachtwoorden moeten tenminste %d tekens bevatten."
"Password must include both numeric and alphabetic characters.","Wachtwoorden moet zowel numeriek als alfanumerieke tekens bevatten."
"Password:","Wachtwoord:"
"Path","Pad:"
"Path:","Pad:"
"Payment method instance is not available.","Betaalmethode is niet beschikbaar."
"Payment method is not available.","Betaalmethode is niet beschikbaar."
"Payment method must be specified.","Betaalmethode is niet opgegeven."
"Pending Reviews","Wachtende beoordelingen"
"Pending Tags","Hangende tags"
"Per Item","Per artikel"
"Per Order","Per bestelling"
"Percent","Percentage"
"Performed At","Uitgevoerd op"
"Period","Periode"
"Permanent (301)","Permanent (301)"
"Permissions","Rechten"
"Personal Information","Persoonlijke gegevens"
"Phone:","Telefoonnummer:"
"Please Select","Maak een keuze"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Bevestig a.u.b. dat u overschakeld naar een andere website. Alle niet opgeslagen gegevens zullen worden verloren."
"Please continue with placing order.","Ga verder met het plaatsen van de order"
"Please enter 6 or more characters.","Geef meer dan 6 tekens op a.u.b."
"Please enter a number greater than 0 in this field.","Geef a.u.b. een getal groter dan 0 op in dit veld"
"Please enter a valid $ amount. For example $100.00.","Voer een geldig &euro; bedrag op. Bijvoorbeeld: &euro; 100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Geef een geldige URL op. Bijvoorbeeld http://www.example.com of www.example.com."
"Please enter a valid URL. http:// is required","Geef een geldige URL op. http:// is noodzakelijk"
"Please enter a valid credit card number.","Geef een geldig creditcard-nummer op a.u.b."
"Please enter a valid date.","Geef een geldige datum op a.u.b."
"Please enter a valid email address. For example johndoe@domain.com.","Geef een geldig e-mailadres op a.u.b. Bijvoorbeeld: iemand@domein.nl."
"Please enter a valid email.","Vul een geldig e-mailadres in"
"Please enter a valid number in this field.","Geef een geldig getal op in dit veld."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Geef een geldig telefoonnummer op. Bijvoorbeeld (123) 456-7889 of 123-456-7890"
"Please enter a valid social security number. For example 123-45-6789.","Geef een geldig burger-service-nummer op a.u.b. Bijvoorbeeld 123-45-6789."
"Please enter a valid value from list","Geef een geldige waarde op uit de lijst"
"Please enter a valid value, ex: 10,20,30","Geef een geldige waarde op, bijv.: 10,20,30"
"Please enter a valid zip code.","Geef een geldige postcode op."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Voer een geldige postcode in a.u.b. Bijvoorbeeld: 2900 of 6621BK"
"Please enter another credit card number to complete your purchase.","Voer a.u.b. een ander credit card nummer in om uw aankoop te voltooien."
"Please enter valid password.","Voer een geldig wachtwoord in a.u.b."
"Please make sure that all global admin search modules are installed and activated.","Zorg er voor a.u.b dat alle globale admin-zoekmodules zijn geïnstalleerd en geactiveerd a.u.b."
"Please make sure that your changes were saved before running the profile.","Zorg er voor dat alle wijzigingen zijn opgeslagen voordat u het profiel uitvoert"
"Please make sure your passwords match.","Zorg er voor dat de wachtwoorden overeenkomen"
"Please select State/Province.","Selecteer een provincie a.u.b"
"Please select a customer.","Selecteer een klant"
"Please select a store.","Selecteer een webwinkel."
"Please select an option.","Selecteer een optie a.u.b."
"Please select catalog searches.","Selecteer een catalogus zoekopdracht."
"Please select customer(s).","Selecteer klant(en)."
"Please select message(s).","Selecteer bericht(en)."
"Please select one of the above options.","Selecteer &eacute;&eacute;;n van de hierboven genoemde opties a.u.b.."
"Please select one of the options.","Selecteer &eacute;&eacute;n van de opties a.u.b.."
"Please select review(s).","Selecteer beoordeling(en)"
"Please select tag(s).","Selecteer tag(s)"
"Please specify at least start or end date.","Geef a.u.b. tenminste een start- of einddatum op."
"Please specify the admin custom URL.","Geef een eigen admin-URL op"
"Please try to logout and sign in again.","Probeer uit te loggen en weer aan te melden."
"Please use in this field only ""a-z,0-9,_"".","Gebruik in dit veld alleen karakters ""a-z,0-9, _""."
"Please use letters only (a-z) in this field.","Gebruik uitsluitend letters (a-z) in dit veld."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Gebruik a.u.b. alleen getallen in dit veld, vermijd spaties of andere tekens zoals punten en komma's"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Gebruik alleen letters (a-z) of getallen (0-9) in dit veld. Spaties en andere tekens zijn niet toegestaan"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Gebruik alleen letters (a-z), getallen (0-9), spaties of # in dit veld."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Gebruik dd/mm/jjjj als datum-formaat. Bijvoorbeeld 17/03/2006 voor 17 maart 2006."
"Please wait while the indexes are being refreshed.","Een moment geduld terwijl de indices vernieuwd worden."
"Please wait, loading...","Wacht a.u.b. Bezig met laden..."
"Please wait...","Wacht a.u.b..."
"Please, add some answers to this poll first.","Voeg eerst een paar antwoorden voor deze poll toe a.u.b."
"Please, select ""Visible in Stores"" for this poll first.","Selecteer eerst ""Zichtbaar in winkels"" voor deze poll a.u.b."
"Poll Manager","Beheer poll"
"Polls","Polls"
"Popular","Populair"
"Position of Watermark for %s","Positie van watermerk voor %s"
"Pregenerated product images files.","Automatisch gegenereerde productafbeeldingen."
"Preset Theme","Preset Thema"
"Prev. month (hold for menu)","Maand terug (vasthouden=menu)"
"Prev. year (hold for menu)","Jaar terug (vasthouden=menu)"
"Preview","Voorbeeld"
"Preview Template","Template vooraf bekijken"
"Previous page","Vorige pagina"
"Price alert subscription was saved.","De inschrijving voor Prijsalert werd opgeslagen."
"Price:","Prijs:"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s/%d</strong> records verwerkt."
"Product","Product"
"Product Name3 ","Product Naam 3"
"Product Name3 1","Product Name 3 1"
"Product Name3 2","Product Naam 3 2"
"Product Reviews","Productbeoordelingen"
"Product Tax Classes",""
"Product Thumbnail Itself","Miniatuur van het product zelf"
"Product is not loaded.","Product is niet geladen."
"Product:","Product"
"Products","Producten"
"Products Bestsellers Report","Rapportage bestsellers"
"Products Ordered","Producten besteld"
"Products in Carts","Producten in winkelwagen"
"Profile Action","Profiel actie"
"Profile Actions XML","Profiel acties XML"
"Profile Direction","Profiel richting"
"Profile History","Profiel geschiedenis"
"Profile Information","Profiel informatie"
"Profile Name","Profiel naam"
"Profile Payments","Profiel betalingen"
"Profile Schedule","Profiel planning"
"Profile Wizard","Profiel wizard"
"Profiles","Profielen"
"Promo","Promotie"
"Promotions","Promoties"
"Purchased Item","Aangeschafte producten"
"Qty:","Aantal:"
"Quantity","Aantal"
"Queue Refresh","Wachtrij vernieuwen"
"Queued... Cancel","In de wachtrij... Annuleren"
"Radio Buttons","Radio buttons"
"Rates","Waardering"
"Read details","Lees details"
"Rebuild","Herindexeren"
"Rebuild Catalog Index","Herbouw catalogus index"
"Rebuild Flat Catalog Category","Herbouw productcatalogus"
"Rebuild Flat Catalog Product","Herbouw productcatalogus"
"Recent Orders","Recente orders"
"Recent statistics have been updated.","Recente statistieken zijn vernieuwd"
"Recurring Profile View","Abonnementen overzicht"
"Recursive Dir","Recursieve dir"
"Redirect","Doorsturen"
"Reference","Referentie"
"Reference ID","Referentie ID"
"Refresh","Vernieuwen"
"Refresh Now*","Nu herindexeren*"
"Refresh Statistics","Vernieuw statistieken"
"Region/State","Provincie"
"Regular Price:","Normale prijs: "
"Release","Publiceren"
"Release Stability","Publicatie stabiliteit"
"Release Version","Publicatie versie"
"Remote FTP","Extern FTP"
"Remove","Verwijderen"
"Reports","Rapporten"
"Request Path","Gevraagd Pad"
"Required","Verplicht"
"Required settings","Vereiste instellingen"
"Reset","Herstellen"
"Reset Filter","Reset filter"
"Reset theme to default",""
"Resize","Grootte aanpassen"
"Resource Access","Toegang tot bron"
"Resources","Bronnen"
"Results","Resultaten"
"Retrieve Password","Wachtwoord opvragen"
"Return Html Version","Geef HTML-versie terug"
"Return URL: ","URL van retour pagina"
"Revenue","Inkomsten"
"Reviews","Beoordelen"
"Reviews and Ratings","Beoordelingen en waarderingen"
"Rewrite Rules","Rewrite regels"
"Role ID","Rol ID"
"Role Info","Rol info"
"Role Information","Rol informatie"
"Role Name","Rol naam"
"Role Resources","Rol bronnen"
"Role Users","Rol gebruikers"
"Roles","Rollen"
"Roles Resources","Rollen bronnen"
"Rotate CCW","CCW draaien"
"Rotate CW","CW draaien"
"Run","Uitvoeren"
"Run Profile","Profiel uitvoeren"
"Run Profile Inside This Window","Profiel uitvoeren in dit venster"
"Run Profile in Popup","Profiel uitvoeren in pop-up venster"
"Running... Kill","Running... Stop"
"SKU","Artikelnummer"
"SKU:","Artikelnummer:"
"SORT BY:","SORTEER OP:"
"SSL Error: Invalid or self-signed certificate","SSL fout: Ongeldige of self-signed certificaat"
"Sales","Verkoop"
"Sales Report","Verkooprapport"
"Samples","Demo's"
"Save","Opslaan"
"Save & Generate","Opslaan & genereren"
"Save Account","Account opslaan"
"Save As",""
"Save Cache Settings","Cache-instellingen opslaan"
"Save Config","Configuratie opslaan"
"Save Currency Rates","Wisselkoersen opslaan"
"Save Profile","Profiel opslaan"
"Save Role","Rol opslaan"
"Save Template","Template opslaan"
"Save Theme","Thema opslaan"
"Save User","Gebruiker opslaan"
"Save and Continue Edit","Opslaan en verder bewerken"
"Screens:","Schermen:"
"Search","Zoeken"
"Search Index","Zoekindex"
"Search Term","Zoekterm"
"Search Terms","Zoektermen"
"Select","Selecteren"
"Select All","Alles selecteren"
"Select Category","Categorie selecteren"
"Select Date","Select Date"
"Select Range","Selecteer bereik op"
"Select Visible","Alle zichtbare selecteren"
"Select date","Datum selecteren"
"Selected allowed currency ""%s"" is not available in installed currencies.","Geselecteerde toegestane valuta is niet beschikbaar in de geinstalleerde valuta."
"Selected base currency is not available in installed currencies.","Geselecteerde basis-valuta is niet beschikbaar in de geïnstalleerde valuta"
"Selected default display currency is not available in allowed currencies.","Geselecteerde basis-valuta is niet beschikbaar in de geïnstalleerde valuta"
"Selected default display currency is not available in installed currencies.","Geselecteerde basis-valuta is niet beschikbaar in de geïnstalleerde valuta"
"Self-assigned roles cannot be deleted.","Zelf toegeschreven rollen kunnen niet worden verwijderd."
"Sender","Afzender"
"Separate Email","Afzonderlijke e-mail"
"Shipment #%s comment added","Notitie toegevoegd aan levering #%s"
"Shipment #%s created","Levering #%s aangemaakt"
"Shipment Comments","Notities verzending"
"Shipment History","Levering Geschiedenis"
"Shipments","Zendingen"
"Shipping","Verzending"
"Shipping Address","Afleveradres"
"Shipping Address: ","Afleveradres:"
"Shipping Origin","Plaats van verzending"
"Shipping Price","Verzendkosten"
"Shipping address selection is not applicable","Keuze van afleveradres is niet toepasbaar"
"Shipping method must be specified.","Verzendmethode moet worden aangegeven"
"Shipping method selection is not applicable","Gekozen verzendmethode is niet toepasbaar"
"Shopping Cart","Winkelwagen"
"Shopping Cart Price Rules","Winkelwagen prijsregels"
"Shopping Cart from %s","Winkelwagen van %s"
"Show By","Tonen op"
"Show Report For","Rapport tonen voor"
"Show Reviews","Beoordelingen tonen"
"Show confirmation page: ","Toon bevestigingspagina:"
"Silent Post URL:","Silent Post URL: URL van pagina waar de transactie gegevens naar toe moeten worden verzonden."
"Sitemap Information","Sitemap-informatie"
"Size for %s","Grootte voor %s"
"Skip Category Selection","Categorieselectie overslaan"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Sommige bestelde producten hebben afwijkende factuur- en verzendgegevens. U kunt pas een zending aanmaken nadat u hebt gefactureerd."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Sommige bestelde producten hebben afwijkende factuur- en verzendgegevens. U kunt pas een zending aanmaken nadat u hebt gefactureerd."
"Sorry, this feature is coming soon...","Sorry, deze functie komt spoedig..."
"Sort Order","Sorteervolgorde"
"Special Price:","Speciale prijs:"
"Specific Countries","Bepaalde landen"
"Specified","Gespecificeerd"
"Specified profile does not exist.","Specifiek profiel bestaat niet."
"Spreadsheet Name:","Spreadsheetnaam:"
"Start Date","Begindatum"
"Start/Reset Validation...","Start / Reset validatie"
"Starting profile execution, please wait...","Begin uitvoeren van profiel, wacht a.u.b..."
"State/Province:","Provincie:"
"Static Blocks","Statische blokken"
"Status","Status"
"Status:","Status"
"Stock Quantity:","Voorraadhoeveelheid:"
"Stock notification was saved.","Voorraadbericht is met succes opgeslagen"
"Store","Winkel"
"Store Email Addresses Section","Sectie E-mailadressen van winkel"
"Store View","Winkelzicht"
"Store:","Winkel:"
"Stores","Winkels"
"Subject","Onderwerp"
"Submit","Verstuur"
"Subpackage cannot be conflicting.","Subpakket mag niet conflicteren"
"Subtotal","Subtotaal"
"Switch/Solo card issue number: %s","Switch/Solo card nummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo kaart begindatum: %s/%s"
"Switch/Solo/Maestro Only","Alleen Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Enkel Switch/Solo/Maestro(UK binnenland)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro (UK binnenland) kaartnummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro (UK binnenland) kaart begindatum: %s/%s"
"Synchronization is required.","Synchronisatie is vereist"
"Synchronization of media storages has been successfully completed.","Synchronisatie van medai opslag is succesvol voltooid."
"Synchronize","Synchroniseer"
"Synchronizing %s to %s","Synchroniseer %s tot %s"
"Synchronizing...","Synchroniseren..."
"System","Systeem"
"System Section","Sectie Systeem"
"System busy","Systeem bezig"
"T-Shirts","T-Shirts"
"Tags","Labels"
"Target","Doel"
"Target Path","Doelpad"
"Tax","BTW"
"Tb","Tb"
"Tell a Friend","Vertel een vriend(in)"
"Template","Sjabloon"
"Template Content","Template inhoud"
"Template Information","Template informatie"
"Template Name","Template naam"
"Template Styles","Template Styles"
"Template Subject","Template onderwerp"
"Template Type","Template soort"
"Temporary (302)","Tijdelijk (302)"
"Terms and Conditions","Algemene Voorwaarden"
"Text","Tekst"
"The Catalog Rewrites were refreshed.","De catalogus-rewrites werden vernieuwd."
"The CatalogInventory Stock Status has been rebuilt.","De voorraadstatus van CatalogInventory is opnieuw gegenereerd."
"The Comment Text field cannot be empty.","Het berichtveld kan niet leeg worden gelaten."
"The Flat Catalog Product was rebuilt","De platte cataloguscategorie werd opnieuw gegenereerd."
"The JavaScript/CSS cache has been cleaned.","Het JavaScript/CSS cachegeheugen werd opgeschoond."
"The JavaScript/CSS cache has been cleared.","Het JavaScript/CSS cachegeheugen werd verwijderd."
"The Layered Navigation indexing has been queued.","De indexering van gelaagde navigatie werd in de wachtrij geplaatst."
"The Layered Navigation indexing queue has been canceled.","De wachtrij voor indexering van de gelaagde navigatie werd geannuleerd."
"The Layered Navigation indices were refreshed.","De indices voor gelaagde navigatie werden vernieuwd."
"The Layered Navigation process has been queued to be killed.","Het gelaagde navigatie-proces werd in de wachtrij geplaatst voor vernietiging."
"The Magento cache storage has been flushed.","Het Magento cachegeheugen is opgeschoond."
"The URL Rewrite has been deleted.","De URL Rewrite is verwijderd."
"The URL Rewrite has been saved.","De URL Rewrite is opgeslagen."
"The account has been saved.","Het account is opgeslagen"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Het bestand kan uitgepakt worden met <a href=""%s"">%s</a> op Windows systemen."
"The attribute set has been removed.","De attribuutset is verwijderd"
"The backup has been created.","De backup is aangemaakt"
"The billing agreement has been canceled.","De factuurovereenkomst is geannuleerd."
"The billing agreement has been deleted.","De factuurovereenkomst is verwijderd."
"The cache storage has been flushed.","Het cachegeheugen is geleegd."
"The card has failed verification with the issuer bank.","De kaart kon niet geverifieerd worden bij de betrokken bank."
"The carrier needs to be specified.","De vervoerder dient gespecificeerd te worden."
"The catalog index has been rebuilt.","De catalogusindex is opnieuw gegenereerd."
"The catalog rewrites have been refreshed.","De catalogus-rewrites zijn vernieuwd."
"The configuration has been saved.","De configuratie is opgeslagen."
"The credit memo has been canceled.","De creditmemo is geannuleeerd."
"The credit memo has been created.","De creditmemo is aangemaakt."
"The credit memo has been voided.","De creditmemo is afgewezen."
"The custom variable has been deleted.","De aangepaste variabele is verwijderd."
"The custom variable has been saved.","De aangepaste variabele is opgeslagen."
"The customer has been deleted.","De klant is verwijderd."
"The customer has been saved.","De klant is opgeslagen."
"The design change has been deleted.","De vormgevingswijziging is verwijderd."
"The design change has been saved.","De vormgevingswijziging is opgeslagen."
"The email address is empty.","Het e-mailadres is leeg."
"The email template has been deleted.","De e-mailtemplate is verwijderd."
"The email template has been saved.","De e-mailtemplate is opgeslagen."
"The flat catalog category has been rebuilt.","De platte cataloguscategorie is opnieuw gegenereerd."
"The group node name must be specified with field node name.","De groepsnaam moet worden gespecificeerd met een gekoppelde veldnaam."
"The image cache was cleaned.","Het afbeeldingscachegeheugen werd opgeschoond."
"The image cache was cleared.","Het afbeeldingscachegeheugen werd verwijderd."
"The information in this tab has been changed.","De informatie in deze tab is gewijzigd."
"The invoice and shipment have been created.","De factuur en verzending zijn aangemaakt."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.",""
"The invoice has been canceled.","De factuur is geannuleerd"
"The invoice has been captured.","De factuur is samengesteld"
"The invoice has been created.","De factuur is aangemaakt"
"The invoice has been voided.","De factuur is ongeldig"
"The invoice no longer exists.","De factuur bestaat niet langer."
"The order does not allow creating an invoice.","Bij deze bestelling kan geen factuur gemaakt worden"
"The order no longer exists.","De order bestaat niet langer."
"The poll has been deleted.","De poll is verwijderd."
"The poll has been saved.","De poll is opgeslagen."
"The profile has been deleted.","Het profiel is verwijderd."
"The profile has been saved.","Het profiel is opgeslagen."
"The profile has been updated.","Het profiel is bijgewerkt."
"The profile has no changes.","Het profiel is niet aangepast."
"The profile you are trying to save no longer exists",""
"The rating has been deleted.","De waardering is verwijderd."
"The rating has been saved.","De waardering is opgeslagen."
"The role has been deleted.","De rol is verwijderd."
"The role has been saved.","De rol is opgeslagen."
"The role has been successfully saved.","De rol is opgeslagen."
"The search index has been rebuilt.","De zoekindex werd opnieuw gegenereerd."
"The shipment has been created.","De verzending werd aangemaakt."
"The shipment has been created. The shipping label has been created.",""
"The shipment has been sent.","De verzending werd verzonden."
"The tag has been deleted.","Het label is verwijderd."
"The tag has been saved.","Het label is verwijderd."
"The user has been deleted.","De gebruiker is verwijderd."
"The user has been saved.","De gebruiker is opgeslagen."
"Theme configurations are successfully reset.",""
"Theme label can\'t be empty",""
"Theme label:",""
"Themes JavaScript and CSS files combined to one file.","De JavaScript- en CSS-bestanden van het thema werden samengevoegd tot één bestand."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","Er werd onjuiste betalingsinformatie ingevoerd of de tijdslimiet is verlopen. Probeer het a.u.b. nog eens."
"There is an error in one of the option rows.","Er is een fout opgetreden in één van de optierijen."
"This Account is","Dit account is"
"This Email template no longer exists.","Deze e-mailtemplate bestaat niet meer."
"This Role no longer exists","Deze rol bestaat niet meer."
"This Role no longer exists.","Deze rol bestaat niet meer."
"This account is","Dit account is"
"This account is inactive.","Dit account is niet actief."
"This attribute set does not have attributes which we can use for configurable product","Deze attributenenset heeft geen attributen die we kunnen gebruiken voor een configureerbaar product."
"This attribute shares the same value in all the stores","Dit attribuut heeft dezelfde waarde in alle winkels"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dit is een demowinkel. Geen van de, in deze winkel, geplaatste orders zal in behandeling worden genomen."
"This is a required field.","Dit is een verplicht veld."
"This product is currently disabled.","Dit product is momenteel geblokkeerd."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Dit rapport is afhankelijk van de tijdzondeconfiguratie. Wanneer de tijdzone is gewijzigd dienen de levensduurstatistieken vernieuwd te worden."
"This section is not allowed.","Deze sectie is niet toeganglijk."
"This tab contains invalid data. Please solve the problem before saving.","Deze tab bevat ongeldige data. Los dit probleem op voordat u opslaat."
"This user no longer exists.","Deze gebruiker bestaat niet meer."
"Thumbnail","Thumbnail"
"Time","Tijd"
"Time selection:","Tijdkeuze:"
"Time:","Tijd"
"Timeout limit for response from synchronize process was reached.","De tijdslimiet om te wachten op een reactie van het synchronisatie-proces was bereikt."
"Title bar","Titelbalk"
"To","To"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Om autorisaties in afwachting te annuleren en bedragen vrij te geven die al zijn verwerkt gedurende deze betaling, klik op Annuleren."
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","Om gebruik te maken van Payflow Link, dient u eerst uw Payflow Link account te configureren op de Paypal website."
"Toggle Editor","Editor gebruiken"
"Tools","Hulpmiddelen"
"Top 5 Search Terms","Top 5 zoektermen"
"Total","Totaal"
"Total %d records found","In totaal zijn er %d records gevonden"
"Total Invoiced","Totaal gefactureerd"
"Total Order Amount","Totaal orderbedrag"
"Total Refunded","Totaal teruggestort"
"Total of %d record(s) have been deleted.","In totaal is/zijn er %s record(s) met succes verwijderd"
"Total of %d record(s) have been updated.","In totaal is/zijn er %s record(s) met succes bijgewerkt"
"Total of %d record(s) were canceled.","%d record(s) waren geannuleerd."
"Track Order","Volg bestelling"
"Track this shipment","Volg deze verzending"
"Tracking number %s for %s assigned","Volgnummer %s voor %s is toegewezen"
"Tracking number cannot be empty.","Het opvolgnummer kan niet leeg zijn."
"Transaction Data","Transactiedatum"
"Transaction Details","Transactiedetails"
"Transaction ID","Transactie-ID"
"Transaction Type","Transactietype"
"Transactional Emails","Transactionele e-mails"
"Transactions","Transacties"
"Try Magento Go for Free","Probeer Magento Go gratis"
"Type","Type"
"Type:","Type:"
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","URL Rewrite informatie"
"URL Rewrite Management","Beheer URL-rewrites"
"Unable to cancel the credit memo.","De creditmemo kon niet geannuleerd worden."
"Unable to find a Email Template to delete.","Er kon geen e-mailtemplate gevonden worden die verwijderd kon worden."
"Unable to find a poll to delete.","Kan geen poll vinden om te verwijderen"
"Unable to find a tag to delete.","Kan geen label vinden om te verwijderen"
"Unable to find a user to delete.","Kan geen gebruiker vinden om te verwijderen"
"Unable to initialize import model","Kan geen import-model initialiseren"
"Unable to refresh lifetime statistics.","Kan statistieken voor gehele levensduur niet vernieuwen"
"Unable to refresh recent statistics.","Kan recente statistieken niet vernieuwen"
"Unable to save the cron expression.","Kan Cron-expressie niet opslaan"
"Unable to save the invoice.","Kan de factuur niet opslaan"
"Unable to send the invoice email.","Kan de factuur niet e-mailen"
"Unable to send the shipment email.","Kan de zending niet e-mailen"
"Unable to void the credit memo.","Kan de creditfactuur niet verwijderen"
"Unknown","Onbekend"
"Unknown Error","Onbekende fout"
"Unknown Error.","Onbekende Fout."
"Unlimited","Onbeperkt"
"Unselect All","De-selecteer alle"
"Unselect Visible","De-selecteer zichtbare"
"Update","Update"
"Update Preview","Update Preview"
"Updated At","Laatste wijziging"
"Upload File","Bestand uploaden"
"Upload Files","Bestanden uploaden"
"Upload HTTP Error","Upload HTTP fout"
"Upload I/O Error","Upload I/O fout"
"Upload Security Error","Upload veiligheidsfout"
"Upload import file","Importbestand uploaden"
"Use All Available Attributes","Gebruik alle beschikbare attributen"
"Use Config Settings","Gebruik configuratie instellingen"
"Use Default","Standaard gebruiken"
"Use Default Value","Standaardwaarden gebruiken"
"Use Default Variable Values","Standaardwaarden gebruiken"
"Use Silent Post:","Gebruik Silent Post:"
"Use Website","Website gebruiken"
"Used Currently For","Momenteel gebruikt voor"
"Used as Default For","Gebruikt als standaard voor"
"User","Gebruiker"
"User Email","E-mail van gebruiker"
"User ID","Gebruiker-ID"
"User Info","Gebruikerinfo"
"User Information","Gebruikergegevens"
"User Name","Gebruikersnaam"
"User Name is required field.","Gebruikersnaam is verplicht"
"User Name:","Gebruikersnaam:"
"User Role","Rol van gebruiker"
"User Roles","Rollen van gebruiker"
"User Roles Information","Rolgegevens gebruiker"
"User name","Gebruikersnaam"
"Users","Gebruikers"
"Validation Results","Validatie resultaten"
"Value","Waarde"
"Value Delimiter:","Waarde-scheidingsteken:"
"Variable","Variabele"
"Variable Code","Variabele Code"
"Variable HTML Value","Variabele HTML-waarde"
"Variable ID","Variabele ID"
"Variable Name","Variabele Naam"
