"# of Use","kan # gebruikt worden"
"%1$s incl tax.","%1$s incl. BTW"
"%s - %s","%s - %s"
"%s Item(s)","%s artikel(en)"
"Please specify the product's required option(s).","Specificeer de benodigde product opties."
"Please specify the product(s) quantity","Specificeer het aantal producten a.u.b."
"Please specify the quantity of product(s).","Specificeer het aantal producten a.u.b."
"Please specify time required option(s).","Specificeer de tijd-benodigde opties."
"Position","Positie"
"Position in Layered Navigation","Positie in gelaagde navigatie"
"Position of attribute in layered navigation block","Positie van attribuut in gelaagde-navigatieblok"
"Prev","Vorige"
"Previous","Vorige"
"Price","Prijs"
"Price Navigation Step Calculation","Prijsweergave (stappen)"
"Price Type","Prijstype"
"Price is not available","Prijs is niet beschikbaar"
"Price values for options should be specified in system base currency.","Prijzen voor opties moeten worden opgegeven in de basis-valuta"
"Price:","Prijs:"
"Price: %s","Prijs: %s"
"Print This Page","Print deze pagina"
"Problem saving the collection, aborting. Error: %s","Probleem bij opslaan van verzameling. Magento sluit af. Fout: %s"
"Product","Product"
"Product %s successfully added to compare list","Product %s met succes toegevoegd aan vergelijkingslijst"
"Product %s successfully removed from compare list","Product %s met succes verwijderd van vergelijkingslijst"
"Product API","Product-API"
"Product Alerts","Product-waarschuwingen"
"Product Attribute","Product-attribuut"
"Product Attributes","Productattributen"
"Product Categories","Productcategorie&euml;n"
"Product Description","Productbeschrijving"
"Product Extra Info","Product extra info"
"Product Flat Data","Product platte data"
"Product Image Placeholders","Plaats van productafbeelding"
"Product Image Watermarks","Watermerken voor productenafbeelding"
"Product Images","Productafbeeldingen"
"Product Images API","Productafbeeldingen API"
"Product In Websites","Product in websites"
"Product Info Column","Kolom productgegevens"
"Product Information","Productgegevens"
"Product Link Block Template","Product-link block-sjabloon"
"Product Link Inline Template","Product-link inline-sjabloon"
"Product Listing Sort by","Productlijst sorteren op"
"Product Name","Productnaam"
"Product Prices","Productprijzen"
"Product Reviews","Product-reviews"
"Product Tags","Eigen labels"
"Product Tier Price API","Product Staffelprijs API"
"Product Type","Producttype"
"Product URL Suffix","Achtervoegsel product-URL"
"Product View Extra Hint","Product-bekijk extra bestelhint"
"Product attribute sets API","Productattrubuten-sets API"
"Product attribute was successfully deleted","Productattribuut is met succes verwijderd"
"Product attribute was successfully saved","Productattribuut is met succes opgeslagen"
"Product attributes API","Productattributen API"
"Product collection expected","Productverzameling verwacht"
"Product collection expected.","Productverzameling verwacht"
"Product deleted","Product verwijderd"
"Product duplicated","Product gedupliceerd"
"Product has required options","Product heeft verplichte opties"
"Product links API (related, cross sells, up sells)","Product-links API (verwant, cross-selling, up-selling)"
"Product saving error.","Fout tijdens opslaan van product."
"Product types API","Producttypen API"
"Product was successfully created.","Product is met succes aangemaakt."
"Product was successfully saved.","Product is met succes opgeslagen"
"Product with this combination of attributes already associated to configurable.","Product met deze attributencombinatie is al verbonden met configureerbaar."
"Products","Producten"
"Products Comparison List","Product vergelijk-lijst"
"Products Information","Gegevens producten"
"Products Reviews","Productbeoordelingen"
"Products Sitemap","Sitemap van producten"
"Products only","Alleen producten"
"Products per Page on Grid Allowed Values","Toegestane waarden voor tabel-weergave van producten per pagina"
"Products per Page on Grid Default Value","Toegestane waarden voor tabel-weergave van producten per pagina"
"Products per Page on List Allowed Values","Toegestane waarden voor producten per pagina in lijstweergave"
"Products per Page on List Default Value","Standaardwaarde voor producten per pagina in lijstweergave"
"Properties","Eigenschappen"
"Qty","Aantal"
"Qty Increments","Aantal-stappen"
"Qty Uses Decimals","Decimalen in aantalen"
"Qty for Item's Status to become Out of Stock","Minmumaantal voor melding Op voorraad"
"Qty:","Aantal:"
"Quantity","Aantal:"
"Quick Create","Snel aanmaken"
"Quick Overview","Snel overzicht"
"Quick simple product creation","Snel een simpel product aanmaken"
"Records for ","Records voor "
"Records for "",","Records voor "","
"Recurring Profile","Abonnementen"
"Redirect","Doorsturen"
"Redirect URL","Doorstuur URL"
"Regular Price:","Normale prijs:"
"Related Products","Verwante producten"
"Remove","Verwijderen"
"Remove Product","Verwijder product"
"Remove Product From Websites","Product van websites verwijderen"
"Remove This Item","Dit artikel verwijderen"
"Remove product assignment","Productkoppeling verwijderen"
"Remove product image","Productafbeelding verwijderen"
"Remove product link","Productlink  verwijderen"
"Reorganize EAV category structure to flat structure","EAV categoriestructuur naar platte structuur omschrijving"
"Reorganize EAV product structure to flat structure","EAV productstructur naar platte structuur omschrijven"
"Required","Verplicht"
"Reset","Herstellen"
"Results","Resultaten"
"Retrieve attribute data","Attribuutgegevens ophalen"
"Retrieve attribute list","Attributenlijst ophalen"
"Retrieve attribute options","Attribuutopties ophalen"
"Retrieve categories tree","Boom categorieën ophalen"
"Retrieve category attributes","Categorie-attributen ophalen"
"Retrieve category data","Categoriegegevens ophalen"
"Retrieve hierarchical tree","Hierarchische boom ophalen"
"Retrieve linked products","Haal gekoppelde producten op"
"Retrieve list of assigned products","Haal een lijst op van toegewezen producten"
"Retrieve one level of categories by website/store view/parent category","E&eactue;n niveau  van categorie&euml;n per website/winkelzicht/ouder-categorie"
"Retrieve product","Product ophalen"
"Retrieve product attribute sets","Productattributen ophalen"
"Retrieve product image","Productafbeelding ophalen"
"Retrieve product image list","Lijst productafbeeldingen ophalen"
"Retrieve product image types","Typenl productafbeeldingen ophalen"
"Retrieve product link type attributes","Attributen product-linktype ophalen"
"Retrieve product link types","Product-linktypen ophalen"
"Retrieve product tier prices","Staffelprijzen product ophalen"
"Retrieve product types","Producttypen ophalen"
"Retrieve products data","Productgegevens ophalen"
"Retrieve products list by filters","Gefilterde productenlijst ophalen"
"Review successfully deleted","Review is met succes verwijderd"
"Review was saved successfully","Review is met succes opgeslagen"
"Review was successfully saved","Review is met succes opgeslagen"
"Reviews","Beoordelen"
"Roll Over for preview","Mouse-over toont beeld"
"Root","Root"
"SKU","Artikelnummer"
"Save","Opslaan"
"Save Attribute","Attribuut opslaan"
"Save Attribute Set","Attributenset opslaan"
"Save Category","Categorie opslaan"
"Save Search","Zoekopdracht opslaan"
"Save and Continue Edit","Opslaan en verder bewerken"
"Saved","Opgeslagen"
"Saved %d record(s)","%d record(s) opgeslagen"
"Scope","Scope"
"Search","Zoeken"
"Search Engine Optimizations","Search Engine Optimalisatie (SEO)"
"Search Information","Zoekinformatie"
"Search Query","Zoekopdracht"
"Search Term was successfully saved","Zoekterm is met succes opgeslagen"
"Search Term with such search query already exist.","Zoekterm met zo'n zoekopdracht bestaat al."
"Search Term with such search query already exists.","Zoekterm met zo een zoekwoord bestaat al"
"Search was successfully deleted","Zoekopdracht is met succes verwijderd"
"Searchable","Doorzoekbaar"
"Select Category...","Selecteer categorie..."
"Select Configurable Attributes","Configureerbare attributen selecteren"
"Select Product...","Selecteer product..."
"Select type of option","Type-optie selecteren"
"Select type options required values rows.","Rijen verplichte waarden voor type-opties selecteren"
"Selected Product Types","Producttypen selecteren"
"Selected configuration is not available.","Geselecteerde configuratie is niet beschikbaar"
"Send Count","Telling versturen"
"Set Ascending Direction","Van laag naar hoog sorteren"
"Set Descending Direction","Van hoog naar laag sorteren"
"Set Name","Naam instellen"
"Set Root Category for Store","Basiscategorie voor winkel instellen"
"Set root category for this store in the <a href=""%s"">configuration</a>","Basiscategorie instellen voor deze winkel in de <a href=""%s"">configuratie</a>"
"Set special price","Aanbiedingprijs instellen"
"Set/Get current store view","Huidige winkelzicht ophalen/instellen"
"Settings","Instellingen"
"Shop By","Winkelen per"
"Shopping Options","Selectie verfijnen"
"Show","Toon"
"Show Details","Details tonen"
"Show Tags","Labels tonen"
"Simple Product","Simpel product"
"Site Map","Sitemap"
"Sitemap","Sitemap"
"Skip import row","Sla importeren van rij over"
"Skip import row, is not valid value ""%s"" for field ""%s","Sla importeren van rij over, ""%s"" is geen geldige waarde voor veld ""%s"""
"Skip import row, required field ""%s"" for new customer not defined","Sla importeren van rij over, benodigd veld ""%s"" voor nieuwe klanten niet opgegeven"
"Skip import row, required field ""%s"" for new products not defined","Sla importeren van rij over, benodigd veld ""%s"" voor nieuwe producten niet opgegeven"
"Skip import row, required field ""%s"" for the new customer is not defined.","Sla importeren van rij over, benodigd veld ""%s"" voor nieuwe klant is niet opgegeven."
"Skip import row, required field ""%s"" not defined","Sla importeren van rij over, benodigd veld ""%s"" niet opgegeven"
"Skip import row, store ""%s"" field not exists","Sla importeren van rij over, winkel ""%s"" veld bestaat niet"
"Skip import row, the value ""%s"" is invalid for field ""%s""","Sla importeren van rij over. Waarde ""%s"" is ongeldig voor veld ""%s""."
"Skipping import row, required field ""%s"" for new products is not defined.","Sla importeren van rij over. Veld ""%s"" is niet opgegeven."
"Skipping import row, required field ""%s"" is not defined.","Sla importeren van rij over. Veld ""%s"" is niet opgegeven."
"Skipping import row, store ""%s"" field does not exist.","Sla importeren van rij over. Veld ""%s"" bestaat niet."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Sla importeren van rij over. Waarde ""%s"" is ongeldig voor veld ""%s""."
"Some of the processed products have no SKU value. Please fill it.","Sommige van de verwerkte producten hebben geen SKU, vul a.u.b. in."
"Some of the products below do not have all the required options. Please remove them and add again with all the required options.","Sommige van de producten hieronder hebben niet alle verplichte opties. Verwijder deze a.u.b. en voeg opnieuw toe met alle verplichte opties."
"Sort By","Sorteer op"
"Sort Order","Sorteervolgorde"
"Source Model","Bron model"
"Special Expires On: %s","Aanbieding verloopt op: %s"
"Special Price:","Aanbiedingsprijs:"
"Special Price: %s","Aanbiedingsprijs: %s"
"Starting at:","Beginnend op:"
"Static","Statisch"
"Static block and products","Statisch blok en producten"
"Static block only","Alleen statisch blok"
"Status","Status"
"Stock Availability","Beschikbaarheid voorraad:"
"Store","Winkel"
"Store View","Winkelzicht"
"Stretch","Uitrekken"
"Subscribe to Feed","Abonneren op Feed"
"Subscribe to RSS Feed","Abonneren op RSS-feed"
"Super product attributes configuration","Configuratie super-productattributen"
"Synonym For","Synoniem voor"
"System","Systeem"
"System Properties","Systeemeigenschappen"
"Tag Name","Labelnaam"
"Tax","BTW"
"Template","Sjabloon"
"Text","Tekst"
"Text Area","Tekstvak"
"Text Field","Tekstveld"
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes. Currently there are %1$d of them. Please reduce the number of filterable/sortable attributes in order to use this module.","De Flat Catalog-module heeft een limiet van %2$d filterable en/of sorteerbare attributen. Er zijn er op dit moment %1$d. Verminder het aantal filterbare/sorteerbare attributen om deze module te gebruiken."
"The attribute model is not defined","Het attribuut model is niet opgegeven"
"The attribute set has been saved.","De attribuut set is opgeslagen"
"The base directory to upload image file is not specified.","De uploadmap is niet gespecificeerd"
"The category has been deleted.","De categorie is verwijderd"
"The category has been saved.","De categorie is opgeslagen"
"The comparison list was cleared.","De vergelijkingslijst is geleegd"
"The email template is not specified by administrator.","De e-mail template is niet gespecificeerd door de beheerder"
"The filters must be an array.","De filters moeten array."
"The image contents is not valid base64 data.","De afbeelding heeft geen geldige base64-data"
"The image is not specified.","De afbeelding is niet gespecificeerd"
"The product %s has been added to comparison list.","Het product %s is toegevoegd aan de vergelijking"
"The product %s has been removed from comparison list.","Het product %s is verwijderd uit de vergelijking"
"The product attribute has been deleted.","Het product attribuut is verwijderd"
"The product attribute has been saved.","Het product attribuut is opgeslagen"
"The product has been created.","Het product is aangemaakt"
"The product has been deleted.","Het product is verwijderd"
"The product has been duplicated.","Het product is gedupliceerd"
"The product has been saved.","Het product is opgeslagen"
"The product has required options","Het product heeft verplichte opties"
"The review has been deleted","De review is verwijderd"
"The review has been saved.","De review is opgeslagen"
"The review was removed by another user or does not exist.","De review is verwijderd door een andere gebruiker, of bestaat niet"
"The search was deleted.","De zoekopdracht is verwijderd"
"The text is too long","De tekst is te lang"
"There are no %s available.","Er is geen %s beschikbaar."
"There are no customers for this alert","Er zijn geen klanten voor deze waarschuwing"
"There are no customers for this alert.","Er zijn geen klanten voor deze waarschuwing"
"There are no products matching the selection.","Er komen geen producten overeen met de selectie."
"There was an error while adding products to websites","Er was een fout tijdens het toevoegen van producten aan websites"
"There was an error while cleared compare list","Er was een fout tijdens het toevoegen van producten aan websites"
"There was an error while removing products from websites","Er was een fout tijdens het verwijderen van producten van websites"
"There was an error while updating product(s) attributes","Er was een fout tijdens het bijwerken van productattribuut(pen)"
"There was an error while updating product(s) status","Er was een fout tijdens het bijwerken van de product status"
"This Attribute no longer exists","Het attribuut bestaat niet langer."
"This attribute cannot be deleted.","Dit attribuut kan niet verwijderd worden"
"This attribute cannot be edited.","Dit attribuut kan niet bewerkt worden"
"This attribute cannot be updated.","Dit attribuut kan niet geupdate worden"
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Dit attribuut wordt gebruikt in configureerbare producten. U kunt het niet van de attribuutset verwijderen"
"This attribute no longer exists","Dit attribuut bestaat niet meer"
"This attribute set no longer exists.","Deze attribuutset bestaat niet meer"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Deze groep bevat attributen die gebruikt worden in configureerbare producten. Verplaats deze attributen naar een andere groep en probeer opnieuw a.u.b."
"This group contains system attributes. Please move system attributes to another group and try again.","Deze groep bevat systeemattributen. Verplaats de systeemattributen naar een andere groep en probeer opnieuw a.u.b."
"This is a required option","Dit is een verplichte optie"
"This product no longer exists.","Dit product bestaat niet meer"
"This search no longer exists","Deze zoekactie bestaat niet meer"
"This search no longer exists.","Deze zoekopdracht bestaat niet meer"
"Thumbnail Image","Thumbnail afbeelding"
"Tier Pricing","Staffelprijzen"
"Tile","Tegel"
"Time","Tijd"
"Time Format","Tijdsformaat"
"Title","Titel"
"To reindex the enabled product(s), the store or product must be specified.","Om ingeschakelde producten te herindexeren, moet de winkel of het product gespecificeerd zijn."
"Top/Left","Bovenaan/links"
"Top/Right","Bovenaan/rechts"
"Total Qty Base Items","Totaal aantal basisartikelen"
"Total incl. Tax: %1$s","Totaal incl. BYTW %1s"
"Total of %d record(s) have been deleted.","In totaal %d records(s) zijn aangepast"
"Total of %d record(s) have been updated.","In totaal %d records(s) zijn aangepast"
"Total of %d record(s) were successfully deleted","In totaal is/zijn er %s record(s) met succes verwijderd"
"Total of %d record(s) were successfully updated","In totaal is/zijn er %s record(s) met succes bijgewerkt"
"Type","Soort"
"URL Rewrite Management","URL-herschrijf beheer"
"Unable to complete request. Please try again later.","Kon de opdracht niet voltooien. Probeer later opnieuw a.u.b."
"Unable to complete this request.","Deze opdracht kan niet uitgevoerd worden"
"Unable to find a search term to delete","Kon geen zoekterm vinden om te verwijderen"
"Unable to find a search term to delete.","Deze zoekterm kan niet verwijderd worden"
"Unable to find an attribute to delete","Kon geen attribuut vinden om te verwijderen"
"Unable to find an attribute to delete.","Dit attribuut kan niet verwijderd worden"
"Unable to get product id.","Kon geen product-id krijgen."
"Unable to get the product ID.","Het is niet mogelijk om het product-ID te achterhalen"
"Unassigned Attributes","Niet-toegewezen attributen"
"Unique Value","Unieke waarde"
"Unique Value (not shared with other products)","Unieke waarde (niet gedeeld met andere producten)"
"Unknown EAV indexer type ""%s"".","Onbekende EAV index type ""%s""."
"Unknown attribute: %s","Onbekend attribuut: %s"
"Unknown attribute: %s.","Onbekend attribuut: %s"
"Unsupported product type ""%s"".","Onbekend producttype ""%s""."
"Up-sells","Upsells"
"Update","Bijwerken"
"Update Attributes","Attributen bijwerken"
"Update Tier Price","Staffelprijs bijwerken"
"Update assigned product","Toegewezen product bijwerken"
"Update attributes","Atttributen bijwerken"
"Update category","Categorie bijwerken"
"Update product","Product bijwerken"
"Update product image","Productafbeelding bijwerken"
"Update product link","Productlink bijwerken"
"Update product tier prices","Staffelprijzen product bijwerken"
"Upload new product image","Nieuwe productafbeelding uploaden"
"Url","URL"
"Url Rewrite Management","URL-herschrijvingen"
"Url rewrie save problem.","Opslagprobleem URL-rewrite"
"Use Canonical Link Meta Tag For Categories","Canonical links voor categorieen"
"Use Canonical Link Meta Tag For Products","Canonical links voor producten"
"Use Categories Path for Product URLs","Categorieënpad voor product-URL’s gebruiken"
"Use Config Settings","Configuratie-instellingen gebruiken"
"Use Content-Disposition","Hoe worden downloads beschikbaar gesteld"
"Use Default Value","Standaardwaarden gebruiken"
"Use Flat Catalog Category","Gebruik platte catalogus categorie"
"Use Flat Catalog Product","Gebruik platte catalogus producten"
"Use In Layered Navigation","Gebruik in gelaagde navigatie"
"Use In Search Results Layered Navigation","Gebruiken in zoekresultaten van gelaagde navigatie"
"Use JavaScript Calendar","Maak gebruik van Javascript kalender"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Gebruik statische URL's voor media in WYSIWYG"
"Use To Create Configurable Product","Gebruiken om configureerbaar product aan te maken"
"Use Tree Like Category Sitemap","Gebruik sitemap"
"Use default","Gebruik standaard"
"Use for Promo Rule Conditions","Gebruik voor prijsregels"
"Use four-digit year format.","Gebruik vier-cijferige jaar aanduiding"
"Use in Advanced Search","Gebruiken in geavanceerd zoeken"
"Use in Layered Navigation","Gebruik in gelaagde navigatie"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Gebruiken in gelaagde navigatie<br />(alleen mogelijk met catalogus-veldtype ‘Dropdown’)"
"Use in Quick Search","Gebruiken in Snel zoeken"
"Used for Sorting in Product Listing","Te gebruiken als sorteeroptie in categorieën."
"Used in Product Listing","Te gebruiken in categorieën."
"Value for ""%s"" is invalid.","Waarde voor ""%s"" is ongeldig."
"Value for ""%s"" is invalid: %s","Waarde voor ""%s"" is ongeldig: %s"
"Value for %s is invalid.","Waarde voor %s is ongeldig."
"Value for %s is invalid: %s","Waarde voor %s is ongeldig."
"Values Required","Verplichte waarden"
"Varchar","Varchar"
"View as","Tonen als"
"Virtual Product","Virtueel product"
"Visibility","Zichtbaarheid"
"Visible","Zichtbaar"
"Visible on Catalog Pages on Front-end","Zichtbaar op cataloguspagina's in frontend"
"Visible on Product View Page on Front-end","Zichtbaar op productpagina in frontend"
"WYSIWYG Editor","WYSIWYG editor"
"Watermark","Watermerk"
"Watermark Default Size","Standaard-grootte van watermerk"
"Watermark Opacity, Percent","Watermerk, Percentage transparantie"
"Watermark Position","Plaats van watermerk"
"We Also Recommend","Ook aanbevolen"
"Website","Website"
"Websites","Websites"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Toon 'Alle Producten' of 'X producten per pagina' in de dropdown."
"Whether to show All option in the ""Show X Per Page"" dropdown.","Activeer de 'Toon alles' optie in de catalogus"
"Whether to show All"" option in the ""Show X Per Page"" dropdown.","Toon 'Alle Producten' of 'X producten per pagina' in de dropdown."
"Wrong BuyRequest instance in options group.","Verkeerde 'BuyRequest' instantie in opties-groep"
"Wrong option instance type in options group.","Verkeerde optie-instantie-type in opties-groep"
"Wrong option type to get group instance.","Onjuiste optie type"
"Wrong product instance type in options group.","Verkeerde product-instantie-type in opties-groep"
"Wrong product type filter specified","Verkeerde product-type-filter opgegeven"
"Wrong quote item instance in options group.","Verkeerde winkelwagen-product-instantie in opties-groep"
"Wrong quote item option instance in options group.","Verkeerde winkelwagen-product-optie-instantie in opties-groep"
"Year Range","Jaar"
"Yes","Ja"
"Yes/No","Ja/Nee"
"You cannot delete this attribute","U kunt dit attribuut niet verwijderen"
"You cannot edit this attribute","U kunt dit attribuut niet bewerken"
"You cannot email this product to a friend.","U kunt dit product niet e-mailen naar een vriend"
"You cannot remove system attribute from this set.","U kunt dit systeemattribuut niet verwijderen uit deze set."
"You cannot send more than %d emails at a time.","U kunt niet meer dan %d e-mails per keer versturen"
"You cannot update this attribute","U kunt dit attribuut niet bijwerken"
"You have exceeded limit of %d sends in an hour.","U hebt de limiet van %d e-mails per uur overschreden"
"You have no items to compare.","Geen producten geselecteerd."
"You have to specify at least one recipient.","U moet tenminste 1 ontvanger selecteren"
"You may also be interested in the following product(s)","U bent wellicht ook geïnteresseerd in de volgende producten:"
"Zoom In","Inzoomen"
"Zoom Out","Uitzoomen"
"[GLOBAL]","[GLOBAAL]"
"and","en"
"and above","en hoger"
"cache refresh needed","Cache moet vernieuwt worden"
"categories","Categorie"
"comma separated","komma-gescheiden"
"each","elk"
"ex. http://domain.com","bijv. http://domein.nl"
"leave blank if its not an image","leeglaten indien het geen afbeelding is"
"must be in the allowed values list","moet in de lijst van toegestane waarden staan"
"per page","per pagina"
"products","Producten"
"px.","px."
"save","bespaar"
"select all","Alles selecteren"
"unselect all","Deselecteer alles"
"x","x"
