"# of Use","kan # gebruikt worden"
"%1$s incl tax.","%1$s incl. BTW"
"%s - %s","%s - %s"
"%s Item(s)","%s artikel(en)"
"Set Name","Naam instellen"
"Set Root Category for Store","Basiscategorie voor winkel instellen"
"Set root category for this store in the <a href=""%s"">configuration</a>","Stel de hoofdcategorie in voor dit winkelzicht in de  <a href=""%s"">configuratie</a>"
"Set special price","Aanbiedingprijs instellen"
"Set/Get current store view","Huidige winkelzicht ophalen/instellen"
"Settings","Instellingen"
"Shop By","Winkelen per"
"Shopping Options","Selectie verfijnen"
"Show","Toon"
"Show Details","Details tonen"
"Show Tags","Labels tonen"
"Simple Product","Simpel product"
"Site Map","Sitemap"
"Sitemap","Sitemap"
"Skip import row, required field ""%s"" for the new customer is not defined.","Import rij overgeslagen, vereist veld ""%s"" is niet gedefinieerd voor de nieuwe klant."
"Skipping import row, required field ""%s"" is not defined.","Import rij overgeslagen, vereist veld ""%s"" is niet gedefin&iuml;eerd."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Import rij overgeslagen, waarde ""%s"" is niet geldig voor veld ""%s""."
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Sommige van de verwerkte artikelen hebben geen SKU waarde gedefin&iuml;eerd. Voer dere a.u.b. eerst in voordat u acties uitvoert op deze artikelen."
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Sommige van onderstaande artikelen hebben niet all vereiste opties. Wijzig deze a.u.b. en configureer alle vereiste opties."
"Sort By","Sorteer op"
"Sort Order","Sorteervolgorde"
"Source Model","Bron model"
"Special Expires On: %s","Aanbieding verloopt op: %s"
"Special Price:","Aanbiedingsprijs:"
"Special Price: %s","Aanbiedingsprijs: %s"
"Starting at:","Beginnend op:"
"Static","Statisch"
"Static block and products","Statisch blok en producten"
"Static block only","Alleen statisch blok"
"Status","Status"
"Stock Availability","Beschikbaarheid voorraad:"
"Store","Winkel"
"Store View","Winkelzicht"
"Stretch","Uitrekken"
"Subscribe to RSS Feed","Abonneren op RSS-feed"
"Super product attributes configuration","Configuratie super-productattributen"
"Synonym For","Synoniem voor"
"System Properties","Systeemeigenschappen"
"Tag Name","Labelnaam"
"Tax","BTW"
"Template","Template"
"Text","Tekst"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module",""
"The attribute model is not defined","Het attribuut model is niet opgegeven"
"The attribute set has been saved.","De attribuut set is opgeslagen"
"The base directory to upload file is not specified.","De basis map voor bestandsupload is niet gespecificeerd."
"The category has been deleted.","De categorie is verwijderd"
"The category has been saved.","De categorie is opgeslagen"
"The comparison list was cleared.","De vergelijkingslijst is geleegd"
"The file you uploaded is larger than %s Megabytes allowed by server","Het bestand dat u zojuist wilde opslaan is groter dan %s Megabytes dat toegestaan wordt door de server"
"The filters must be an array.","The filters must be an array."
"The image contents is not valid base64 data.","The image contents is not valid base64 data."
"The image is not specified.","De afbeelding is niet gespecificeerd"
"The model collection resource name is not defined.",""
"The product %s has been added to comparison list.","Het product %s is toegevoegd aan de vergelijking"
"The product %s has been removed from comparison list.","Het product %s is verwijderd uit de vergelijking"
"The product attribute has been deleted.","Het product attribuut is verwijderd"
"The product attribute has been saved.","Het product attribuut is opgeslagen"
"The product has been created.","Het product is aangemaakt"
"The product has been deleted.","Het product is verwijderd"
"The product has been duplicated.","Het product is gedupliceerd"
"The product has been saved.","Het product is opgeslagen"
"The product has required options","Het product heeft verplichte opties"
"The review has been deleted","De review is verwijderd"
"The review has been saved.","De review is opgeslagen"
"The review was removed by another user or does not exist.","De review is verwijderd door een andere gebruiker, of bestaat niet"
"The search was deleted.","De zoekopdracht is verwijderd"
"The text is too long","De tekst is te lang"
"There are no %s available.","Er is geen %s beschikbaar."
"There are no customers for this alert","Er zijn geen klanten voor deze waarschuwing"
"There are no customers for this alert.","Er zijn geen klanten voor deze waarschuwing"
"There are no products matching the selection.","Geen producten"
"There was an error while request processing.","Er was een fout voorgekomen tijdens de behandeling van de aanvraag."
"This Attribute no longer exists","This Attribute no longer exists"
"This attribute cannot be deleted.","Dit attribuut kan niet verwijderd worden"
"This attribute cannot be edited.","Dit attribuut kan niet bewerkt worden"
"This attribute cannot be updated.","Dit attribuut kan niet geupdate worden"
"This attribute is used in configurable products.",""
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Dit attribuut wordt gebruikt in configureerbare producten. U kunt het niet van de attribuutset verwijderen"
"This attribute no longer exists","Dit attribuut bestaat niet meer"
"This attribute set no longer exists.","Deze attribuutset bestaat niet meer"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Deze groep bevat attributen die gebruikt worden in configureerbare producten. Verplaats deze attributen naar een andere groep en probeer opnieuw a.u.b."
"This group contains system attributes. Please move system attributes to another group and try again.","Deze groep bevat systeemattributen. Verplaats de systeemattributen naar een andere groep en probeer opnieuw a.u.b."
"This is a required option","Dit is een verplichte optie"
"This product no longer exists.","Dit product bestaat niet meer"
"This search no longer exists.","Deze zoekopdracht bestaat niet meer"
"Tier Pricing","Staffelprijzen"
"Tile","Tegel"
"Time Format","Tijdsformaat"
"Title","Titel"
"To reindex the enabled product(s), the store or product must be specified",""
"To see product price, add this item to your cart. You can always remove it later.",""
"Top/Left","Bovenaan/links"
"Top/Right","Bovenaan/rechts"
"Total Qty Base Items","Totaal aantal basisartikelen"
"Total incl. Tax: %1$s","Totaal incl. BYTW %1s"
"Total of %d record(s) have been deleted.","In totaal %d records(s) zijn aangepast"
"Total of %d record(s) have been updated.","In totaal %d records(s) zijn aangepast"
"Type","Type"
"URL Rewrite Management","URL Rewrite Management"
"Unable to complete this request.","Deze opdracht kan niet uitgevoerd worden"
"Unable to find a search term to delete.","Deze zoekterm kan niet verwijderd worden"
"Unable to find an attribute to delete.","Dit attribuut kan niet verwijderd worden"
"Unable to get the product ID.","Het is niet mogelijk om het product ID te achterhalen"
"Unassigned Attributes","Niet-toegewezen attributen"
"Unknown EAV indexer type ""%s"".","Onbekende EAV indexer type ""%s""."
"Unknown attribute: %s.","Onbekend attribuut: %s"
"Unsupported product type ""%s"".","Niet ondersteund product type ""%s""."
"Up-sells","Upsells"
"Update","Update"
"Update Attributes","Update Attributes"
"Update Tier Price","Staffelprijs bijwerken"
"Update assigned product","Toegewezen product updaten"
"Update attributes","Atttributen updaten"
"Update category","Categorie updaten"
"Update product","Product updaten"
"Update product image","Productafbeelding updaten"
"Update product link","Productlink updaten"
"Update product tier prices","Staffelprijzen product updaten"
"Upload new product image ","Nieuwe productafbeelding uploaden"
"Url Rewrite Management","Beheer URL-rewrites"
"Use Canonical Link Meta Tag For Categories","Canonical links voor categorieen"
"Use Canonical Link Meta Tag For Products","Canonical links voor producten"
"Use Categories Path for Product URLs","Categorieënpad voor product-URL’s gebruiken"
"Use Config Settings","Configuratie-instellingen gebruiken"
"Use Default Value","Standaardwaarden gebruiken"
"Use Flat Catalog Category","Gebruik platte catalogus categorie"
"Use Flat Catalog Product","Gebruik platte catalogus producten"
"Use In Layered Navigation","Gebruik in gelaagde navigatie"
"Use In Search Results Layered Navigation","Gebruiken in zoekresultaten van gelaagde navigatie"
"Use JavaScript Calendar","Maak gebruik van Javascript kalender"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Gebruik statische URL's voor media in WYSIWYG"
"Use To Create Configurable Product","Gebruiken om configureerbaar product aan te maken"
"Use Tree Like Category Sitemap","Gebruik sitemap"
"Use config","Gebruik configuratie"
"Use default","Gebruik standaard"
"Use for Promo Rule Conditions","Gebruik voor prijsregels"
"Use four-digit year format.","Gebruik vier-cijferige jaar aanduiding"
"Use in Advanced Search","Gebruiken in geavanceerd zoeken"
"Use in Layered Navigation","Gebruik in gelaagde navigatie"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Gebruiken in gelaagde navigatie<br />(alleen mogelijk met catalogus-veldtype ‘Dropdown’)"
"Use in Quick Search","Gebruiken in Snel zoeken"
"Used for Sorting in Product Listing","Te gebruiken als sorteeroptie in categorieën."
"Used in Product Listing","Te gebruiken in categorieën."
"Value for ""%s"" is invalid.","Waarde voor ""%s"" is ongeldig."
"Value for ""%s"" is invalid: %s","Waarde voor ""%s"" is ongeldig: %s"
"Varchar","Varchar"
"View as","Tonen als"
"Virtual Product","Virtueel product"
"Visibility","Zichtbaarheid"
"Visible","Zichtbaar"
"Visible on Catalog Pages on Front-end","Zichtbaar op cataloguspagina's in frontend"
"Visible on Product View Page on Front-end","Zichtbaar op productpagina in frontend"
"WYSIWYG Editor","WYSIWYG editor"
"Watermark","Watermerk"
"Watermark Default Size","Standaard-grootte van watermerk"
"Watermark Opacity, Percent","Watermerk, Percentage transparantie"
"Watermark Position","Plaats van watermerk"
"We Also Recommend","Ook aanbevolen"
"Website","Website"
"Websites","Websites"
"What's this?",""
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Toon 'Alle Producten' of 'X producten per pagina' in de dropdown."
"Wrong BuyRequest instance in options group.","Wrong BuyRequest instance in options group."
"Wrong configuration item instance in options group.","Verkeerde configuratie van item instantie in opties groep."
"Wrong configuration item option instance in options group.","Verkeerde configuratie van item optie instantie in opties groep."
"Wrong option instance type in options group.","Wrong option instance type in options group."
"Wrong option type to get group instance.","Onjuiste optie type"
"Wrong product instance type in options group.","Wrong product instance type in options group."
"Wrong product type filter specified","Wrong product type filter specified"
"Wrong product type to extract configurable options.","Verkeerd product-type om configureerbare opties uit te halen."
"Year Range","Jaar"
"Yes","Ja"
"You cannot remove system attribute from this set.","U kunt dit systeemattribuut niet verwijderen uit deze set."
"You have no items to compare.","Geen producten geselecteerd."
"You may also be interested in the following product(s)","U bent wellicht ook ge&iuml;nteresseerd in de volgende producten:"
"Zoom In","Inzoomen"
"Zoom Out","Uitzoomen"
"[GLOBAL]","[GLOBAAL]"
"and","en"
"categories","Categorie"
"each","elk"
"ex. http://domain.com","bijv. http://domein.nl"
"leave blank if its not an image","leeglaten indien het geen afbeelding is"
"per page","per pagina"
"products","Producten"
"px.","px."
"save","bespaar"
"select all","Alles selecteren"
"unselect all","Deselecteer alles"
"x","x"
"An error occurred while adding customers for the %s alert. Message: %s","Er heeft zich een fout voorgedaan bij het toevoegen van klanten voor de %s melding. Bericht: %s"
"An error occurred while saving the URL rewrite.","Er heeft zich een fout voorgedaan bij het opslaan van de URL rewrite"
"An error occurred while saving the collection, aborting. Error message: %s","Er heeft zich een fout voorgedaan bij het opslaan. Bericht: %s"
"Attribute group with the \/name/\"" name already exists""","Attribuut groep met de naam \""/name/\"" bestaat al"
"Customers for alert %s were successfuly added to queue","Klanten voor mededeling %s zijn met succes aan rij toegevoegd"
"Email to %s was not sent.","E-mail naar %s is niet verzonden."
"Invalid attribute %s.","Ongeldig attribuut %s."
"Invalid transactional email code.","Ongeldige transactionele email code."
"Maximum allowed image size for '%s' is %sx%s px.","Maximaal toegestane afbeelding afmetingen voor '%s' is %sx%s px."
"Previous","Vorige"
"Skip import row, is not valid value ""%s"" for field ""%s""","Import rij overgeslagen, waarde ""%s"" is niet geldig voor veld ""%s""."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Import rij overgeslagen, waarde ""%s"" is niet geldig voor veld ""%s""."
"Skipping import row, required field ""%s"" for new products is not defined.","Import rij overgeslagen, vereist veld ""%s"" voor het nieuwe artikel is niet gedefinieerd."
"Skipping import row, store ""%s"" field does not exist.","Import rij overgeslagen, winkelzicht ""%s"" bestaat niet."
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module.","De Flat Catalog Module heeft een limiet van %2\$d filterbare en sorteerbare attributen. Momenteel zijn het er %1\$d. Verminder a.u.b. het aantal filterbare en sorteerbare attributen voordat u deze module gebruikt."
"The email template is not specified by administrator.","De e-mail template is niet gespecificeerd door de beheerder"
"The file '%s' for '%s' has an invalid extension","Het bestand '%s' voor '%s' heeft een ongeldige extensie"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","Het bestand '%s' dat u zojuist wilde opslaan is groter dan %s Megabytes dat toegestaan wordt door de server"
"To reindex the enabled product(s), the store or product must be specified.","To reindex the enabled product(s), the store or product must be specified."
"You cannot email this product to a friend.","U kunt dit product niet e-mailen naar een vriend"
"You cannot send more than %d emails at a time.","U kunt niet meer dan %d e-mails per keer versturen"
"You have exceeded limit of %d sends in an hour.","U hebt de limiet van %d e-mails per uur overschreden"
"You have to specify at least one recipient.","U moet tenminste 1 ontvanger selecteren"
"",""
