"Refunds","Terugbetalingen"
"Registered a Void notification.","Notificatie ontvangen: Betaling nietig verklaard"
"Registered notification about approved payment.","Notificatie ontvangen: Betaling geaccordeerd"
"Registered notification about authorized amount of %s.","Notificatie ontvangen: Betaling geautoriseerd voor %s."
"Registered notification about captured amount of %s.","Notificatie ontvangen: Betaling geaccordeerd voor %s."
"Registered notification about denied payment.","Notificatie ontvangen: Betaling geweigerd"
"Registered notification about refunded amount of %s.","Notificatie ontvangen: Terug betaald bedrag %s"
"Registered update about approved payment.","Update ontvangen: Betaling geaccordeerd."
"Registered update about denied payment.","Update ontvangen: Betaling geweigerd"
"Regular Payment","Normale betaling"
"Related Orders","Gerelateerde bestellingen"
"Remove","Verwijderen"
"Remove Coupon Code","Kortingscode verwijderen"
"Remove tracking number","Tracking-nummer verwijderen"
"Reorder","Opnieuw bestellen"
"Retrieve invoice info","Factuurgegevens opvragen"
"Retrieve invoice information","Factuurgegevens opvragen"
"Retrieve list of invoices by filters","Factuurlijst opvragen met filters"
"Retrieve list of orders by filters","Bestellijst opvragen met filters"
"Retrieve list of shipments by filters","Verzendlijst opvragen met filters"
"Retrieve order information","Bestelgegevens opvragen"
"Retrieve orders info","Bestelgegevens opvragen"
"Retrieve shipment info","Afleveradres opvragen"
"Retrieve shipment information","Afleveradres opvragen"
"Return to Stock","Terug in voorraad"
"Returned","Teruggestuurd"
"Returns","Retouren"
"Revenue","Omzet"
"Row Subtotal","Rij-subtotaal"
"Row Total","Rij-totaal"
"SHIP TO:","VERZENDEN AAN:"
"SKU","Artikelnummer"
"SOLD TO:","VERKOCHT AAN:"
"Sales","Verkopen"
"Sales Discount","Kortingen"
"Sales Emails","E-mails voor verkoop"
"Sales Emails Section","Sectie E-mails voor verkoop"
"Sales Invoice Print View","Bestellingen > Facturen > Printpagina"
"Sales Items","Bestelling artikelen"
"Sales Order Print View","Bestellingen > Printpagina"
"Sales Section","Sectie Verkoop"
"Sales Shipment Print View","Bestellingen > Verzendingen > Printpagina"
"Sales Shipping","Zendingen"
"Sales Tax","Belasting"
"Sales Total","Verkooptotaal"
"Same As Billing Address","Zelfde als factuuradres"
"Save and Close Message","Bericht opslaan en sluiten"
"Save in address book","Opslaan in adresboek"
"Schedule","Rooster"
"Select from existing customer addresses:","Selecteer uit bestaande klantenadressen"
"Send Credit Memo Comment Email Copy To","Kopie notitie bij creditfactuur mailen aan"
"Send Credit Memo Email Copy To","Kopie van creditfactuur mailen aan"
"Send Email","Verstuur e-mail"
"Send Invoice Comment Email Copy To","Kopie van factuurnotitie mailen aan"
"Send Invoice Email Copy To","Kopie van factuur mailen aan"
"Send Order Comment Email Copy To","Kopie van bestellingsnotitie mailen aan"
"Send Order Email Copy Method","Manier om kopie van bestelling te mailen"
"Send Order Email Copy To","Kopie bestelling mailen aan"
"Send Sales Emails","Stuur verkoopemails"
"Send Shipment Comment Email Copy To","Kopie van verzendnotitie mailen aan"
"Send Shipment Email Copy To","Kopie verzending mailen aan"
"Send Tracking Information","Tracking-gegevens sturen"
"Set order for existing transactions not allowed","Stel bestelling in voor bestaande transacties op niet toegestaan."
"Ship","Verzenden"
"Ship To","Verzenden aan"
"Ship to First name","Verzend op voornaam"
"Ship to Last name","Verzend naar achternaam"
"Ship to Name","Verzendnaam"
"Shipment","Verzending"
"Shipment #","Zending #"
"Shipment #%1$s | %3$s (%2$s)","Verzendnummer %1$s | %3$s (%2$s)"
"Shipment #%s","Verzendnummer  %s"
"Shipment Comment Email Sender","Afzender e-mail met verzendnotitie"
"Shipment Comment Email Template","Sjabloon e-mail verzendnotitie"
"Shipment Comment Email Template for Guest","Sjabloon e-mail verzendnotitie voor gast"
"Shipment Comments","Notities verzending"
"Shipment Email Sender","Afzender e-mail verzending"
"Shipment Email Template","Sjabloon e-mail verzending"
"Shipment Email Template for Guest","Sjabloon e-mail verzending voor gast"
"Shipment Update","Verzending update"
"Shipment Update for Guest","Verzending update voor gast"
"Shipment email not sent","E-mail verzending niet verstuurd"
"Shipment email sent","E-mail verzending verstuurd"
"Shipments","Verzendingen"
"Shipped","Verzonden"
"Shipped By","Verzonden door"
"Shipping","Verzending"
"Shipping & Handling","Verzending en afhandeling"
"Shipping & Handling:","Verzending & afhandeling"
"Shipping &amp; Handling","Verzending &amp; afhandeling"
"Shipping &amp; Handling Information","Verzending- en afhandelinggegevens"
"Shipping Address","Afleveradres"
"Shipping Amount","Verzendaantal"
"Shipping Information","Afleveradres"
"Shipping Method","Verzendmethode"
"Shipping Method:","Verzendmethode"
"Shipping Refund","Terugbetaling van verzending"
"Shipping and Tracking Information","Gegevens verzend en tracking"
"Shopping Cart","Winkelwagen"
"Signed Up From","Aangemeld vanaf"
"Sku","Sku"
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","Sommige artikelen overschrijden hun maximale hoeveelheden. Selecteer een lagere hoeveelheid bij afrekenen a.u.b."
"Some of the products below do not have all the required options. Please remove them and add again with all the required options.","Sommige producten hieronder hebben niet alle verplichte opties. Verwijders ze a.u.b. en voeg ze opnieuw toe met alle verplichte opties."
"Some of the products below don't have all the required options. Please remove them and add again with all the required options.","Sommige producten hieronder hebben niet alle verplichte opties. Verwijders ze a.u.b. en voeg ze opnieuw toe met alle verplichte opties."
"Sorry, no quotes are available for this order at this time.","Sorry, er zijn momenteel geen offertes beschikbaar voor deze bestelling"
"Source object is not specified.","Bronobject is niet gespecificeerd"
"Specified profile does not exist.","Opgegeven abonnement bestaat niet"
"State/Province","Provincie"
"Status","Status"
"Status:","Status:"
"Store Credit","Winkelkrediet"
"Street Address","Adres"
"Submit Comment","Notitie opslaan"
"Submit Credit Memo","Creditfactuur inboeken"
"Submit Invoice","Factuur inboeken"
"Submit Order","Bestelling inboeken"
"Submit Shipment","Verzending inboeken"
"Subscribe to Newsletter","Tik uw e-mailadres in en abonneer u op onze nieuwsbrief"
"Subscribe to Order Status","Meld u aan om uw bestelling te volgen"
"Subtotal","Subtotaal"
"Subtotal after discount","Subtotaal na korting"
"Subtotal after discount.","Subtotaal na korting."
"Subtotal:","Subtotaal:"
"Suspected Fraud","Verdacht van fraude"
"Suspend","Schorsen"
"Suspended","Opgeschorst"
"TAX/VAT Number","BTW-nummer"
"Tax","BTW"
"Tax :","BTW:"
"Tax Amount","BTW-bedrag"
"Tax Percent","BTW-percentage"
"Telephone","Telefoonnummer"
"The Order State ""%s"" must not be set manually.","Ordertoestand ""%s"" mag niet handmatig ingesteld worden."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","Het adres-model zou moeten extenden van Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","De incasso-overeenkomst ""%s"" is geannuleerd."
"The billing agreement ""%s"" has been created.","De incasso-overeenkomst ""%s"" is aangemaakt."
"The coupon code has been accepted.","De couponcode is geaccepteerd"
"The customer doesn't exist in the system anymore","De klant zit niet meer in het systeem."
"The item %s (SKU %s) doesn't exist in the catalog anymore","Het artikel %s (nr. %s) zit niet meer in ons assortiment"
"The message has been sent.","Het bericht is verzonden"
"The message was sent.","Het bericht was verzonden"
"The order email has been sent.","De bestelemail is verzonden"
"The order has been cancelled.","De bestelling is geannuleerd"
"The order has been created.","De bestelling is aangemaakt"
"The order has been put on hold.","De bestelling wordt nu vastgehouden"
"The order has been released from holding status.","De bestelling is nu vrijgegeven"
"The order has not been cancelled.","De bestelling is niet geannuleerd"
"The order was not put on hold.","De bestelling is niet vastgehouden"
"The order was not unheld.","De bestelling is niet vrijgegeven"
"The order was placed using %s","De bestelling is geplaatst met %s"
"The order(s) cannot be canceled","De bestelling kan niet geannuleerd worden"
"The payment has been accepted.","De betaling is geaccepteerd"
"The payment has been denied.","De betaling is geweigerd"
"The payment has been voided.","De betaling is nietig verklaard"
"The profile has been updated.","Het abonnement is bijgewerkt"
"The profile has no changes.","Het abonnement heeft geen aanpassingen"
"The profile state has been updated.","De abonnement-toestand is bijgewerkt"
"The requested Payment Method is not available.","De gevraagde betaalmethode is niet beschikbaar"
"The transaction ""%s"" (%s) is already closed.","Transactie %s (%s) is al afgerond."
"The transaction ""%s"" cannot be captured yet.","De betaling van de transactie ""%s"" kan niet bevestigd worden."
"There are no billing agreements yet.","Er zijn (nog) geen incasso-overeenkomsten."
"There are no printable documents related to selected orders","Er zijn geen printbare documenten gerelateerd aan de geselecteerde bestellingen"
"There are no printable documents related to selected orders.","Er zijn geen printbare documenten gerelateerd aan de geselecteerde bestellingen"
"There is no need to approve this payment.","Er is geen noodzaak om deze betaling te accorderen"
"There is no need to deny this payment.","Er is geen noodzaak om deze betaling te annuleren"
"There is no update for the payment.","Er is geen nieuwe update voor deze betaling"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","Dit bericht wordt getoond in de winkelwagen als het subtotaal na korting lager is dan het minimum-bedrag"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Dit bericht zal worden getoond als het subtotaal ontoereikend is."
"This operation requires an existing transaction object.","Deze actie verplicht een bestaand transactie-object."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","Deze bestelling bevat (%s) artikelen en kan daarom niet gewijzigd worden in het admin panel op dit moment. Als u toch wilt bewerken zullen de (%s) artikelen verwijderd worden, de bestelling wordt geannuleerd en een nieuwe bestelling wordt aangemaakt."
"This order no longer exists.","Deze bestelling bestaat niet meer"
"This profile state cannot be changed to ""%s"".","De abonnementstatus kan niet aangepast worden naar ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Hiermee maakt u creditfactuur met een handmatige terugbetaling aan. Om een creditfactuur met terugbetaling via het betaalplatform te maken, open de factuur en maak vanuit daar een creditfactuur. Wilt u doorgaan?"
"Tier Pricing","Staffelprijzen"
"Title","Titel"
"To","Aan"
"To Name","Aan naam"
"To:","Tot:"
"Total","Totaal"
"Total %d product(s)","Totaal %d product(en)"
"Total (ex)","Totaal (ex)"
"Total (inc)","Totaal (inc)"
"Total Due","Totaal te betalen"
"Total Invoiced","Totaal gefactureerd"
"Total Invoiced Paid","Totaal gefactueerd en betaald"
"Total Invoiced VS Paid Report","Rapportage Totaal Gefactureerd VS Betaald"
"Total Invoiced not Paid","Totaal gefactureerd, niet betaald"
"Total Ordered Report","Rapportage Totaal Besteld"
"Total Paid","Totaal betaald"
"Total Qty","Totale aantal"
"Total Refund","Totaal terugbetalen"
"Total Refunded","Totaal teruggestort"
"Total Refunded Report","Rapportage Totaal Gerefund"
"Total Sales Shipping","Totaal verkoop verzending"
"Total Shipped Report","Rapportage Totaal Verzonden"
"Total Shipping","Totaal verzending"
"Total Shipping Charges","Totaal verzendkosten"
"Total Tax","Totaal BTW"
"Total(ex)","Totaal (Excl.)"
"Total(inc)","Totaal (Incl.)"
"Track Order","Volg bestelling"
"Track all shipment(s)","Volg (alle) verzending(en)"
"Track all shipments","Track alle verzendingen"
"Track this shipment","Volg deze verzending"
"Track your order","Volg uw bestelling"
"Tracking","Tracking"
"Tracking Number","Tracking-nummer"
"Tracking Number(s)","Tracking-nummer(s)"
"Tracking Number(s):","Tracking Number(s):"
"Transaction ""%s"" was already processed.","Transactie ""%s"" is al verwerkt."
"Transaction ID","Transactie-ID"
"Transaction ID must not be empty.","Transaction-ID mag niet leeg zijn."
"Transaction ID: ""%s"".","Transactie-ID: ""%s""."
"Transaction Type","Transactietype"
"Transactions","Transacties"
"Trial","Proefabonnement"
"Trial Payment","Betaling proefabonnement"
"Trial Period","Proefperiode"
"Trial period payment","Betaling proefperiode"
"Unhold","Vrijgeven"
"Unhold action is not available.","Vrijgeef-actie is niet beschikbaar"
"Unhold order","Bestelling vrijgeven"
"Unknown State","Onbekende toestand"
"Unknown Status","Onbekende status"
"Unsupported transaction type ""%s"".","Ongeldig transactietype ""%s""."
"Update Changes","Wijzigingen bijwerken"
"Update Items and Qty's","Artikelen en aantallen bijwerken"
"Update Qty's","Aantallen bijwerken"
"Updated At","Bijgewerkt op"
"Updated:","Bijgewerkt:"
"Use Aggregated Data (beta)","Toon recente data (beta)"
"Validate Each Address Separately in Multi-address Checkout","Elk adres apart valideren bij Afrekenen met meer adressen"
"Value","Waarde"
"View","Bekijken"
"View All","Bekijk alles"
"View Order","Bestelling bekijken"
"Visible on Frontend","Zichtbaar in frontend"
"Void","Nietig verklaard"
"Void invoice","Nietig verklaarde factuur"
"Voided authorization.","Autorisatie nietig verklaard"
"Website","Website"
"Whether buyer can define the date when billing for the profile begins.","Of koper een datum kan definieren wanneer het abonnement ingaat"
"Wishlist","Verlanglijst"
"Wrong billing agreement ID specified.","Verkeerd incasso-overeenkomst-ID opgegeven."
"Wrong state: ""%s"".","Onjuiste toestand: ""%s""."
"Yes","Ja"
"You have placed no orders.","U hebt tot op heden nog geen bestellingen geplaatst."
"You will be redirected to the payment system website.","U wordt doorgestuurd naar de beveiligde betaalomgeving."
"Your credit card will be charged for","Uw creditcard zal in rekening gebracht worden voor"
"ZIP/Post Code","Postcode"
"Zip/Postal Code","Zip Code"
"separate by ","gesplitst op"
"the credit memo email is not sent","de creditfactuur is <em>niet verzonden</em>"
"the credit memo email was sent","de creditfactuur is <em>wel verzonden</em>"
"the invoice email is not sent","de factuuremail is <em>niet verzonden</em>"
"the invoice email was sent","de factuuremail is <em>wel verzonden</em>"
"the order confirmation email is not sent","de emailbevestiging is <em>niet verzonden</em>"
"the order confirmation email was sent","de emailbevestiging is <em>wel verzonden</em>"
"the shipment email is not sent","de verzendemail is <em>niet verzonden</em>"
"the shipment email was sent","de verzendemail is <em>wel verzonden</em>"
