"Sales Section","Sectie Verkoop"
"Sales Shipment Print View","Sales Shipment Print View"
"Sales Shipping","Zendingen"
"Sales Tax","Belasting"
"Sales Total","Verkooptotaal"
"Same As Billing Address","Zelfde als factuuradres"
"Save and Close Message","Bericht opslaan en sluiten"
"Save in address book","Opslaan in adresboek"
"Schedule","Schedule"
"Select from existing customer addresses:","Selecteer uit bestaande klantenadressen"
"Send Credit Memo Comment Email Copy To","Kopie notitie bij creditfactuur mailen aan"
"Send Credit Memo Email Copy To","Kopie van creditfactuur mailen aan"
"Send Email","Verstuur e-mail"
"Send Invoice Comment Email Copy To","Kopie van factuurnotitie mailen aan"
"Send Invoice Email Copy To","Kopie van factuur mailen aan"
"Send Order Comment Email Copy To","Kopie van bestellingsnotitie mailen aan"
"Send Order Email Copy Method","Manier om kopie van bestelling te mailen"
"Send Order Email Copy To","Kopie bestelling mailen aan"
"Send Sales Emails","Send Sales Emails"
"Send Shipment Comment Email Copy To","Kopie van verzendnotitie mailen aan"
"Send Shipment Email Copy To","Kopie verzending mailen aan"
"Send Tracking Information","Tracking-gegevens sturen"
"Set order for existing transactions not allowed","Set order for existing transactions not allowed"
"Ship","Verzenden"
"Ship To","Verzenden aan"
"Ship to First name","Verzend op voornaam"
"Ship to Last name","Verzend naar achternaam"
"Ship to Name","Verzenden op naam"
"Shipment","Verzending"
"Shipment #","Zending #"
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment #%s","Verzending nr. %s"
"Shipment Comment Email Sender","Afzender e-mail met verzendnotitie"
"Shipment Comment Email Template","Template e-mail verzendnotitie"
"Shipment Comment Email Template for Guest","Template e-mail verzendnotitie voor gast"
"Shipment Comments","Notities verzending"
"Shipment Email Sender","Afzender e-mail verzending"
"Shipment Email Template","Template e-mail verzending"
"Shipment Email Template for Guest","Template e-mail verzending voor gast"
"Shipment Update","Verzending update"
"Shipment Update for Guest","Verzending update voor gast"
"Shipment email not sent","E-mail verzending niet verstuurd"
"Shipment email sent","E-mail verzending verstuurd"
"Shipments","Verzendingen"
"Shipped","Verzonden"
"Shipped By","Verzonden door"
"Shipping","Verzending"
"Shipping & Handling","Verzending en afhandeling"
"Shipping & Handling:","Verzending & afhandeling"
"Shipping &amp; Handling","Verzending &amp; afhandeling"
"Shipping &amp; Handling Information","Gegevens verzending &amp; afhandeling"
"Shipping Address","Afleveradres"
"Shipping Amount","Verzendaantal"
"Shipping Information","Afleveradres"
"Shipping Method","Verzendmethode"
"Shipping Method:","Verzendmethode"
"Shipping Refund","Terugbetaling van verzending"
"Shipping and Tracking Information","Gegevens verzend en tracking"
"Shopping Cart","Winkelwagen"
"Signed Up From","Aangemeld vanaf"
"Sku","Sku"
"Some items have quantities exceeding allowed quantities. Please select a lower quantity to checkout.","Sommige artikelen overschrijden hun maximale hoeveelheden. Selecteer een lagere hoeveelheid bij afrekenen a.u.b."
"Some of the products below do not have all the required options. Please remove them and add again with all the required options.","Some of the products below do not have all the required options. Please remove them and add again with all the required options."
"Some of the products below don't have all the required options. Please remove them and add again with all the required options.","Sommige producten hieronder hebben niet alle verplichte opties. Verwijders ze a.u.b. en voeg ze opnieuw toe met alle verplichte opties."
"Sorry, no quotes are available for this order at this time.","Sorry, er zijn momenteel geen offertes beschikbaar voor deze bestelling"
"Source object is not specified.","Bronobject is niet gespecificeerd"
"Specified profile does not exist.","Specified profile does not exist."
"State/Province","Provincie"
"Status","Status"
"Status:","Status:"
"Store Credit","Winkelkrediet"
"Street Address","Street Address"
"Submit Comment","Notitie opslaan"
"Submit Credit Memo","Creditfactuur inboeken"
"Submit Invoice","Factuur inboeken"
"Submit Order","Bestelling inboeken"
"Submit Shipment","Verzending inboeken"
"Subscribe to Newsletter","Tik uw e-mailadres in en abonneer u op onze nieuwsbrief"
"Subscribe to Order Status","Meld u aan om uw bestelling te volgen"
"Subtotal","Subtotaal"
"Subtotal after discount","Subtotaal na korting"
"Subtotal after discount.","Subtotaal na korting."
"Subtotal:","Subtotaal:"
"Suspected Fraud","Suspected Fraud"
"Suspend","Suspend"
"Suspended","Suspended"
"TAX/VAT Number","BTW-nummer"
"Tax","BTW"
"Tax :","BTW:"
"Tax Amount","BTW-bedrag"
"Tax Percent","BTW-percentage"
"Telephone","Telefoonnummer"
"The Order State ""%s"" must not be set manually.","Orderstatus ""%s"" mag niet handmatig ingesteld worden."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract."
"The billing agreement ""%s"" has been canceled.","De incasso overeenkomst ""%s"" is geannuleerd."
"The billing agreement ""%s"" has been created.","De incasso overeenkomst ""%s"" is aangemaakt."
"The coupon code has been accepted.","The coupon code has been accepted."
"The customer doesn't exist in the system anymore","De klant zit niet meer in het systeem."
"The item %s (SKU %s) doesn't exist in the catalog anymore","Het artikel %s (nr. %s) zit niet meer in ons assortiment"
"The message has been sent.","The message has been sent."
"The message was sent.","The message was sent."
"The order email has been sent.","The order email has been sent."
"The order has been cancelled.","The order has been cancelled."
"The order has been created.","The order has been created."
"The order has been put on hold.","The order has been put on hold."
"The order has been released from holding status.","The order has been released from holding status."
"The order has not been cancelled.","The order has not been cancelled."
"The order was not put on hold.","The order was not put on hold."
"The order was not unheld.","The order was not unheld."
"The order was placed using %s","The order was placed using %s"
"The order(s) cannot be canceled","The order(s) cannot be canceled"
"The payment has been accepted.","The payment has been accepted."
"The payment has been denied.","The payment has been denied."
"The payment has been voided.","The payment has been voided."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The requested Payment Method is not available.","The requested Payment Method is not available."
"The transaction ""%s"" (%s) is already closed.","Transactie %s (%s) is al afgerond."
"The transaction ""%s"" cannot be captured yet.","De transactie ""%s"" kan niet bevestigd worden."
"There are no billing agreements yet.","Er zijn geen betaalprofielen."
"There are no printable documents related to selected orders","Er zijn geen printbare documenten gerelateerd aan de geselecteerde bestellingen"
"There are no printable documents related to selected orders.","There are no printable documents related to selected orders."
"There is no need to approve this payment.","There is no need to approve this payment."
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","There is no update for the payment."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","Dit bericht wordt getoond in de winkelwagen als het subtotaal na korting lager is dan het minimum-bedrag"
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Dit bericht zal worden getoond als het subtotaal ontoereikend is."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed."
"This order no longer exists.","Deze bestelling bestaat niet meer"
"This profile state cannot be changed to ""%s"".","De profielstatus kan niet aangepast worden naar ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"Tier Pricing","Staffelprijzen"
"Title","Titel"
"To","Aan"
"To Name","Aan naam"
"To:","Tot:"
"Total","Total"
"Total %d product(s)","Totaal %d product(en)"
"Total (ex)","Total (ex)"
"Total (inc)","Total (inc)"
"Total Due","Saldo"
"Total Invoiced","Total Invoiced"
"Total Invoiced Paid","Total Invoiced Paid"
"Total Invoiced VS Paid Report","Rapportage Totaal Gefactureerd VS Betaald"
"Total Invoiced not Paid","Total Invoiced not Paid"
"Total Ordered Report","Rapportage Totaal Besteld"
"Total Paid","Totaal betaald"
"Total Qty","Totale aantal"
"Total Refund","Totaal terugbetalen"
"Total Refunded","Totaal teruggestort"
"Total Refunded Report","Rapportage Totaal Gerefund"
"Total Sales Shipping","Total Sales Shipping"
"Total Shipped Report","Rapportage Totaal Verzonden"
"Total Shipping","Total Shipping"
"Total Shipping Charges","Totaal verzendkosten"
"Total Tax","Totaal BTW"
"Total(ex)","Totaal (excl.)"
"Total(inc)","Totaal (incl.)"
"Track Order","Track bestelling"
"Track all shipment(s)","Track (alle) verzending(en)"
"Track all shipments","Track alle verzendingen"
"Track this shipment","Volg deze verzending"
"Track your order","Track uw bestelling"
"Tracking","Tracking"
"Tracking Number","Tracking-nummer"
"Tracking Number(s)","Tracking-nummer(s)"
"Tracking Number(s):","Tracking Number(s):"
"Transaction ""%s"" was already processed.","Transactie ""%s"" is al verwerkt."
"Transaction ID","Transactie ID"
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transaction ID: ""%s"".","Transactie ID: ""%s""."
"Transaction Type","Transaction Type"
"Transactions","Transacties"
"Trial","Trial"
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Unhold","Vrijgeven"
"Unhold action is not available.","Unhold action is not available."
"Unhold order","Bestelling vrijgeven"
"Unknown State","Onbekende provincie"
"Unknown Status","Onbekende status"
"Unsupported transaction type ""%s"".","Ongeldig transactietype ""%s""."
"Update Changes","Wijzigingen bijwerken"
"Update Items and Qty's","Artikelen en aantallen bijwerken"
"Update Qty's","Aantallen bijwerken"
"Updated At","Updated At"
"Updated:","Updated:"
"Use Aggregated Data (beta)","Toon recente data (beta)"
"Validate Each Address Separately in Multi-address Checkout","Elk adres apart valideren bij Afrekenen met meer adressen"
"Value","Value"
"View","Bekijken"
"View All","Bekijk alles"
"View Order","Bestelling bekijken"
"Visible on Frontend","Zichtbaar in frontend"
"Void","Leeg"
"Void invoice","Lege factuur"
"Voided authorization.","Voided authorization."
"Website","Website"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Wishlist","Verlanglijst"
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong state: ""%s"".","Onjuiste state: ""%s""."
"Yes","Yes"
"You have placed no orders.","U hebt tot op heden nog geen bestellingen geplaatst."
"You will be redirected to the payment system website.","U wordt doorgestuurd naar de beveiligde betaalomgeving."
"Your credit card will be charged for","Your credit card will be charged for"
"ZIP/Post Code","Postcode"
"Zip/Postal Code","Zip Code"
"separate by ","gesplitst op"
"the credit memo email is not sent","the credit memo email is not sent"
"the credit memo email was sent","de creditfactuur is verzonden"
"the invoice email is not sent","the invoice email is not sent"
"the invoice email was sent","the invoice email was sent"
"the order confirmation email is not sent","the order confirmation email is not sent"
"the order confirmation email was sent","the order confirmation email was sent"
"the shipment email is not sent","the shipment email is not sent"
"the shipment email was sent","the shipment email was sent"
