"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"SORT BY:","SORT BY:"
"Save","Opslaan"
"Save As","Opslaan als"
"Save Theme","Save Theme"
"Save and Continue Edit","Opslaan en verder bewerken"
"Save and Submit App","Save and Submit App"
"Save in address book","Opslaan in adresboek"
"Screens:","Screens:"
"Scroll Background Color","Scroll Background Color"
"Search","Zoeken"
"Secondary Color","Secondary Color"
"Secondary Font Color","Secondary Font Color"
"Select All","Alles selecteren"
"Selected product is unavailable.","Selected product is unavailable."
"Sender Information","Sender Information"
"Settings","Instellingen"
"Shipped","Verzonden"
"Shipping Address","Verzend adres"
"Shipping Method","Verzend methode"
"Shipping address has been set.","Shipping address has been set."
"Shipping method has been set.","Shipping method has been set."
"Shipping method is required","Shipping method is required"
"Shipping method successfully updated","Shipping method successfully updated"
"Shipping to this address is not possible.","Shipping to this address is not possible."
"Shop","Shop"
"Shopping cart is empty.","Shopping cart is empty."
"Sky Blue","Sky Blue"
"Social Networking","Social Networking"
"Some emails were not sent.","Sommige e-mails zijn niet verzonden."
"Sorry, no payment options are available for this order at this time.","Sorry, no payment options are available for this order at this time."
"Sorry, no quotes are available for this order at this time.","Er zijn op dit moment geen verzendmethodes beschikbaar voor deze bestelling. Neem contact op om deze producten alsnog te bestellen."
"Specific Countries","Bepaalde landen"
"Specified address does not exist.","Specified address does not exist."
"Specified invalid app code.","Specified invalid app code."
"Specified invalid data.","Specified invalid data."
"Specified item does not exist in wishlist.","Specified item does not exist in wishlist."
"Standard Checkout","Standard Checkout"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)"
"Start Date","Begindatum"
"Start Date - Month","Start Date - Month"
"Start Date - Year","Start Date - Year"
"State/Province","Provincie"
"Status","Status"
"Store Credit payment is not being used in your shopping cart.","Store Credit payment is not being used in your shopping cart."
"Store View","Winkelzicht"
"Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px.","Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px."
"Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px.","Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px."
"Street Address","Straatnaam"
"Street Address %s","Adresgegevens"
"Submission","Submission"
"Submission Fields","Submission Fields"
"Submission History","Submission History"
"Submit App","Submit App"
"Submit App ""%s""","Submit App ""%s"""
"Submit App failure. %s","Submit App failure. %s"
"Submit App failure. Invalid activation key provided","Submit App failure. Invalid activation key provided"
"Submitted","Submitted"
"Subtotal (Excl. Tax)","Subtotaal (excl. BTW)"
"Subtotal (Incl. Tax)","Subtotaal (incl. BTW)"
"Suffix","Achtervoegsel"
"Summary of Your Review","Titel van uw beoordeling"
"T-Shirts","T-Shirts"
"Tabs","Tabs"
"Tax","BTW"
"Telephone","Telefoon"
"Tell a Friend","Tell a Friend"
"Tell a Friend is disabled.","Tell a Friend is disabled."
"Tell a Friend link has been sent.","Tell a Friend link has been sent."
"Template","Sjabloon"
"Template Content","Template inhoud"
"Template Name","Template naam"
"Template does not exist.","Template does not exist."
"Template for new AirMail Message does not exist.","Template for new AirMail Message does not exist."
"Template has been deleted.","Template has been deleted."
"Text length does not satisfy specified max text range.","Text length does not satisfy specified max text range."
"Text length does not satisfy specified min text range.","Text length does not satisfy specified min text range."
"Thank you for registering!","Thank you for registering!"
"Thank you for your purchase! ","Thank you for your purchase! "
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>"
"The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB.","The icon that appears in the Android Market. Recommended size: 512px x 512px. Maximum size: 1024 KB."
"The store credit payment has been removed from shopping cart.","The store credit payment has been removed from shopping cart."
"Theme configurations are successfully reset.","Theme configurations are successfully reset."
"Theme has been created.","Theme has been created."
"Theme has been delete.","Theme has been delete."
"Theme label can\'t be empty","Theme label can\'t be empty"
"Theme label:","Theme label:"
"Theme name is not set.","Theme name is not set."
"There were some problems with the data.","Er zijn problemen opgetreden met de data."
"This email address was not found in our records.","Dit e-mailadres is bij ons niet bekend."
"This is a required field.","Dit is een verplicht veld"
"Title","Winkelnaam"
"Title bar","Title bar"
"To activate PayPal MEP payment method activate Express checkout first. ","To activate PayPal MEP payment method activate Express checkout first. "
"Token has not been set.","Token has not been set."
"Total incl. Tax: %1$s","Totaal incl. BYTW %1s"
"Twitter API","Twitter API"
"Twitter API Key","Twitter API Key"
"Twitter Secret Key","Twitter Secret Key"
"Unable to cancel Mobile Express Checkout.","Unable to cancel Mobile Express Checkout."
"Unable to cancel queue.","Unable to cancel queue."
"Unable to collect cart totals.","Unable to collect cart totals."
"Unable to delete queue.","Unable to delete queue."
"Unable to find an app to delete.","Unable to find an app to delete."
"Unable to find template to delete.","Unable to find template to delete."
"Unable to get shipping methods list.","Unable to get shipping methods list."
"Unable to initialize MEP Checkout.","Unable to initialize MEP Checkout."
"Unable to initialize PayPal Mobile Express Checkout.","Unable to initialize PayPal Mobile Express Checkout."
"Unable to initialize express checkout review.","Unable to initialize express checkout review."
"Unable to initialize express checkout shipping method list.","Unable to initialize express checkout shipping method list."
"Unable to initialize return action.","Unable to initialize return action."
"Unable to load addresses.","Unable to load addresses."
"Unable to load application form.","Unable to load application form."
"Unable to load billing address form.","Unable to load billing address form."
"Unable to load billing address.","Unable to load billing address."
"Unable to load categories.","Unable to load categories."
"Unable to load checkout.","Unable to load checkout."
"Unable to load order list.","Unable to load order list."
"Unable to load order review.","Unable to load order review."
"Unable to load product gallery.","Unable to load product gallery."
"Unable to load product info.","Unable to load product info."
"Unable to load product options.","Unable to load product options."
"Unable to load product review.","Unable to load product review."
"Unable to load product reviews.","Unable to load product reviews."
"Unable to load review form.","Unable to load review form."
"Unable to load search.","Unable to load search."
"Unable to load shipping address form.","Unable to load shipping address form."
"Unable to place the order.","Niet mogelijk om bestelling te plaatsen."
"Unable to post the review.","Het plaatsen van deze beoordeling is niet mogelijk"
"Unable to process preview.","Unable to process preview."
"Unable to render a gift card account.","Unable to render a gift card account."
"Unable to render an order.","Unable to render an order."
"Unable to render the store credits.","Unable to render the store credits."
"Unable to save app.","Unable to save app."
"Unable to save message.","Unable to save message."
"Unable to save shipping address.","Unable to save shipping address."
"Unable to save shipping method.","Unable to save shipping method."
"Unable to save template.","Unable to save template."
"Unable to start MEP Checkout.","Unable to start MEP Checkout."
"Unable to start Mobile Express Checkout.","Unable to start Mobile Express Checkout."
"Unable to update shipping method.","Niet mogelijk om verzendmethode bij te werken"
"Undefined","Undefined"
"Unknown Error","Unknown Error"
"Unknown Error.","Unknown Error."
"Unsupported character in path: ""%s""","Unsupported character in path: ""%s"""
"Unsupported value type received","Unsupported value type received"
"Update Preview","Update Preview"
"Upon receiving these credentials, please fill in the corresponding fields.","Upon receiving these credentials, please fill in the corresponding fields."
"Urban Airship Push Notification","Urban Airship Push Notification"
"Use Store Credit (%s available)","Use Store Credit (%s available)"
"Use as my default billing address","Gebruik als mijn standaard factuuradres"
"Use as my default shipping address","Als mijn standaard-afleveradres"
"View Details","Details bekijken"
"View Gallery","View Gallery"
"Warning: All related AirMail messages will be deleted!","Warning: All related AirMail messages will be deleted!"
"Website is offline.","Website is offline."
"Wishlist has been cleared.","Wishlist has been cleared."
"Wishlist has been updated.","Wishlist has been updated."
"Wishlist has been updated. But there are accrued some errors while updating some items.","Wishlist has been updated. But there are accrued some errors while updating some items."
"Wrong Ipad background image orientation has been specified: ""%s"".","Wrong Ipad background image orientation has been specified: ""%s""."
"Wrong PayPal Mobile Express Checkout Token specified.","Wrong PayPal Mobile Express Checkout Token specified."
"Wrong device type.","Wrong device type."
"Wrong email format","Wrong email format"
"Wrong or expired Gift Card Code.","Wrong or expired Gift Card Code."
"Wrong theme format.","Wrong theme format."
"YYYY","JJJJ"
"Year","Jaar"
"You are already logged in.","You are already logged in."
"You can watch statistics here.","You can watch statistics here."
"You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL.","You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL."
"You will receive an order confirmation email with details of your order and a link to track its progress.","U ontvangt een e-mail ter bevestiging van uw bestelling met de details van uw bestelling en een link om de voortgang te kunnen volgen."
"Your current balance is:","Your current balance is:"
"Your order # is: %s. ","Your order # is: %s. "
"Your review has been accepted for moderation.","Dank voor uw bijdrage. Uw beoordeling is geaccepteerd voor controle op taalgebruik."
"Zip/Postal Code","Postcode"
"\'%s\' exceeds the allowed file size: %d (bytes)","\'%s\' exceeds the allowed file size: %d (bytes)"
"\'%s\' height exceeds allowed value of %d px","\'%s\' height exceeds allowed value of %d px"
"\'%s\' is not a valid file extension. Allowed extensions: %s","\'%s\' is not a valid file extension. Allowed extensions: %s"
"\'%s\' width exceeds allowed value of %d px","\'%s\' width exceeds allowed value of %d px"
"and","en"
"each","elk"
"iPad","iPad"
"iPhone","iPhone"
"save","bespaar"
"ver. %s","ver. %s"
" Note: Image size affects the performance of your app.",""
"%@ is not correct",""
"%s fields is required",""
"%s id:",""
"%s was updated in your shopping cart.",""
"* - field is required",""
"1. Please select type of the action:",""
"2. Please select a page",""
"2. Type Category Name",""
"2. Type Product Name",""
"<a href=""%s"" target=""_blank"">Login</a> to Urban Airship.",""
"About",""
"Access forbidden",""
"Account Information",""
"Account Settings",""
"Action type does\'t recognized",""
"Action type does\'t recognized.",""
"Action type doesn\'t recognized.",""
"Add",""
"Add Action",""
"Add Address from Contacts",""
"Add Custom",""
"Add New Address",""
"Add To Wishlist",""
"Add a billing address",""
"Add a shipping address",""
"Adding Product to Cart...",""
"Adding Product to WishList...",""
"Additional Info",""
"Address Book",""
"Address Book Updated",""
"Address Info",""
"Address book is empty",""
"Admin Application Settings",""
"Admin Mobile Application",""
"Admin application has not been enabled",""
"All Images",""
"Amount",""
"Amount in %@",""
"Amounts",""
"An error occurred while loading configuration.",""
"An error occurred while loading localization.",""
"An error occurred while loading login form.",""
"App Background (landscape mode)",""
"App Background (portrait mode)",""
"App code",""
"Application doesn\'t exist.",""
"Apply",""
"Applying Coupon Code",""
"Applying Gift Card %@",""
"Are you sure you want to cancel a message?",""
"Are you sure you want to cancel selected records?",""
"Are you sure you want to delete a message?",""
"Are you sure you want to delete selected records?",""
"Are you sure you want to remove this item?",""
"As Low As",""
"As Low Excl. Tax",""
"As Low Incl. Tax",""
"As low as",""
"As low as excl. tax",""
"As low as incl. tax",""
"At least one option should be selected",""
"Authentication to %@ did failed...",""
"Average Order Amount",""
"Average Orders",""
"Average Rating",""
"Banner on Home Screen (landscape mode)",""
"Banner on Home Screen (portrait mode)",""
"Banners on Home Screen",""
"Best Sellers",""
"Billing",""
"Billing address",""
"Bundle Products",""
"Buy More & Save",""
"CMS Page",""
"CMS Pages haven\'t been found.",""
"Can\'t load admin application settings.",""
"Can\'t load template with id ""%s""",""
"Canceling PayPal ...",""
"Cannot configure product.",""
"Cannot update the item.",""
"Cart Updated",""
"Category",""
"Cc:",""
"Check",""
"Check Gift Card",""
"Check Gift Card Promo Redeemed",""
"Checking Gift Card %@",""
"Checkout",""
"Checkout Page Registration",""
"Checkout as Guest",""
"Checkout as Guest or Register",""
"Checkout initialization...",""
"Checkout initialized!",""
"Choose Store View",""
"Choose amount",""
"Choose file",""
"Clear",""
"Close",""
"Commiting updates...",""
"Configuration data have been saved",""
"Configure Cart Item",""
"Connecting",""
"Connection Error\nWe\'re sorry. The app is experiencing connection problems. The app requires a network connection to operate.",""
"ContactsAreEmpty",""
"Continue",""
"Copyright Page Logo (iPhone 4 retina)",""
"Copyright: Magento (c) 2010",""
"Countries",""
"Create Account",""
"Create an Account",""
"Cross Sells",""
"Currently, the system does not support the viewing of the order detail.",""
"Custom App Icon (iPhone 4 retina)",""
"Custom amount",""
"Customer",""
"Customer Name",""
"Customers",""
"Date:",""
"Default themes are missed.",""
"Delete Action",""
"Device doesn\'t recognized",""
"Device type doesn\'t recognized.",""
"Discount code is empty",""
"Discount:",""
"Done",""
"Downloadable Products Updated",""
"Downloads limit:",""
"E-mail",""
"Edit Action",""
"Edit Address",""
"Edit Image",""
"Edit Mail List",""
"Edit filter",""
"Edit note",""
"Either remote URL or application code was not set. Please make sure you filled all the values and try again.",""
"Email address you provided is not valid. Please provide a valid one.",""
"Email is not correct",""
"Email is not specified",""
"Enable Admin Application",""
"Enter Name",""
"Enter discount code first.",""
"Enter discount code if any",""
"Enter e-mail",""
"Enter giftcard promo code here",""
"Enter text",""
"Enter the gift card code",""
"Error",""
"Error Loading Configuration Format",""
"Error during shortening url",""
"Error message text is missed.",""
"Error while reading remote data",""
"Excl. Tax",""
"Facebook",""
"Facebook post failed...",""
"Filter",""
"Filters",""
"Fixed amounts",""
"Forgot Password",""
"Forgot Password?",""
"Forgot your password?",""
"Form",""
"From",""
"From Excl. Tax",""
"From Incl. Tax",""
"From excl. tax",""
"From incl. tax",""
"Full Description",""
"Gallery",""
"Generate Offline Catalog",""
"Giftcard promo code",""
"Grand Total",""
"I Agree",""
"I agree to the Terms and Conditions",""
"Icon that will appear on the user\'s device after they download your app.",""
"Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).",""
"Icon that will appear on the user\'s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).",""
"Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple).",""
"Image %s is required.",""
"Image action has been saved.",""
"Image does not exist. Please reload this page.",""
"Image has been deleted.",""
"Image id is required.",""
"Image limits don\'t recognized for ""%s"" image type",""
"Image that appears on first screen while your app is loading.",""
"Image type doesn\'t recognized: ""%s"".",""
"Image type is required.",""
"Images order has been updated.",""
"Incl. Tax",""
"Incl. tax",""
"Initialization PayPal ...",""
"Initialization of the PayPal checkout failed!",""
"Item",""
"Item Options",""
"Items",""
"Keep your image size below %s KB for optimal performance.",""
"Landscape app Background",""
"Landscape banners on Home Screen",""
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple).",""
"Last 5 Orders",""
"Last 5 Search Terms",""
"Last update: %@",""
"Lifetime Sales",""
"LindedIn",""
"Link:",""
"LinkedIn",""
"LinkedIn Authorization",""
"LinkedIn Autorization",""
"Linkedin post failed...",""
"List of downloadable products is empty",""
"Load more items",""
"Loader Splash Screen (iPhone 4 retina)",""
"Loader Splash Screen (landscape mode)",""
"Loader Splash Screen (portrait mode)",""
"Loading %@...",""
"Loading Account Form...",""
"Loading Address Book...",""
"Loading Address Form...",""
"Loading CMS page ...",""
"Loading Cart...",""
"Loading Gallery...",""
"Loading Login Form...",""
"Loading My Downloadable Products...",""
"Loading Order Details",""
"Loading Orders List...",""
"Loading Product Options...",""
"Loading Products...",""
"Loading Registration Form...",""
"Loading Restore Password Form...",""
"Loading Store Credit...",""
"Loading WishList...",""
"Loading Write Review Form...",""
"Loading category ...",""
"Loading more items...",""
"Loading product ...",""
"Loading shipping methods ...",""
"Loading...",""
"Log Out",""
"Log in to Admin Panel",""
"Log into Account",""
"Log into your account",""
"Log out Account",""
"LogInMessageTitle",""
"Maximum size: %s KB.",""
"Maximum: %.2f",""
"Merge",""
"Message",""
"Message text is missed.",""
"Message too long, please use 140 symbols",""
"Message type doesn\'t recognized",""
"Minimize",""
"Minimum %@, maximum %@",""
"Minimum: %.2f",""
"Most Viewed Products",""
"My Account",""
"My Downloadable Products",""
"My Orders",""
"My Wishlist",""
"Name",""
"New Customers",""
"New to Our Store?",""
"No",""
"No Ratings",""
"No internet connection. Retry later ...",""
"No products found. Please retry with other term",""
"Note: Image size affects the performance of your app.",""
"Number of Orders",""
"Number of Uses",""
"OK",""
"OR, Pay with Standard Checkout",""
"Offline Catalog",""
"Offline cart stored on server",""
"Offline catalog export complete.",""
"Offline catalog export failed.",""
"Open",""
"Options",""
"Order",""
"Order #",""
"Order Details Updated",""
"Order ID",""
"Order ID:",""
"Order Info",""
"Order List Updated",""
"Order Number",""
"Order Review",""
"Order canceled",""
"Order failed",""
"Ordered Items",""
"Orders",""
"Other amount",""
"Out of Stock",""
"Overall Activity",""
"Password is not specified",""
"Password:",""
"PayPal",""
"PayPal Checkout",""
"Payment Information",""
"Payment method",""
"Place Order",""
"Placing order ...",""
"Please enter at least one email recipient",""
"Please save application first.",""
"Please select payment method to cover a quote",""
"Please set email",""
"Please specify payment method",""
"Please specify shipping method",""
"Please wait...",""
"Please, specify gift card amount!",""
"Portrait app Background",""
"Portrait banners on Home Screen",""
"Post data is empty.",""
"Post this product to your wall",""
"Posting to e-mails",""
"Preferred size: %spx x %spx.",""
"Price excluding tax",""
"Price including tax",""
"Proceed to Checkout",""
"Product",""
"Product Added to Cart",""
"Product Added to Wishlist",""
"Product Gallery Updated",""
"Product Options Updated",""
"Product Removed From Wishlist",""
"Product Reviews Updated",""
"Product SKU",""
"Product Updated",""
"Product added",""
"Product is out of stock",""
"Product only available on the website.",""
"Product succesfully added to cart",""
"Products",""
"Pull Down To Update..",""
"Qty",""
"Qty:",""
"Quantity",""
"Quantity:",""
"Quote item is not found.",""
"Range param doesn\'t recognized",""
"Ratings and Reviews",""
"Read the Terms and Conditions",""
"Recent Activity",""
"Recommended size %spx x %spx.",""
"Recommended size: %spx x %spx at %s dpi.",""
"Recommended size: %spx x %spx.",""
"Recover",""
"Redeem",""
"Redeeming Gift Card %@",""
"Regions",""
"Register",""
"Registering cart ...",""
"Registering user ...",""
"Regular",""
"Release To Update...",""
"Relevance",""
"Remaining downloads",""
"Remove",""
"Remove Address...",""
"Removing %@...",""
"Removing Coupon...",""
"Removing Gift Card...",""
"Removing Product from WishList...",""
"Removing Store Credit...",""
"Request param %s is missed",""
"Required size: %spx x %spx.",""
"Resubmit App failure. %s",""
"Results",""
"Revenue",""
"Revert",""
"Revert Discount",""
"Sample",""
"Samples",""
"Saving Address...",""
"Saving changes ...",""
"Saving shipping address ...",""
"Saving shipping methods ...",""
"Screen resolution is not supported",""
"Search Term",""
"Search Updated",""
"Searching for %@...",""
"See all",""
"Select %@",""
"Select Chart",""
"Select Links",""
"Select Options",""
"Select Payment Method",""
"Select Range",""
"Select a",""
"Select a Billing Address",""
"Select a Shipping Address",""
"Select from Address Book",""
"Select shipping method",""
"Send",""
"Sending e-mail failed...",""
"Set",""
"Shake device to reset the filter",""
"Share",""
"Share on LinkedIn",""
"Share on Twitter",""
"Ship method",""
"Shipping",""
"Shipping address",""
"Shipping method",""
"Shop All",""
"Shop Updated",""
"Shopping Cart",""
"Show Password",""
"Sign In",""
"Signing In...",""
"Signing Out ...",""
"Sorry, there are no items in this category.",""
"Special",""
"Special Excl. Tax",""
"Special Incl. Tax",""
"Starting At",""
"Starting At Excl. Tax",""
"Starting At Incl. Tax",""
"Starting at excl. tax",""
"Starting at incl. tax",""
"Storage of offline cart on server failed. Please retry later",""
"Store Credit Info Updated",""
"Store credit",""
"Store logo that is displayed on copyright page of app.",""
"Store switcher hasn\'t been defined",""
"Street Address 2",""
"Subject:",""
"Submit Review",""
"Submitting Review...",""
"Subtotal",""
"Subtotal Excl. Tax",""
"Subtotal Incl. Tax",""
"Subtotal excluding tax",""
"Subtotal incl. tax:",""
"Subtotal including tax",""
"Subtotal:",""
"Success",""
"Successfully posted to Facebook",""
"Successfully posted to Linkedin",""
"Swipe a product to reveal more options",""
"Terms And Conditions",""
"The %s field should be filled.",""
"The application is currently inactive.\nPlease try again later.",""
"The cart is empty",""
"The custom amount value should be higher than 0.",""
"The custom amount value should not be higher than %s.",""
"The custom amount value should not be lower than %s.",""
"The following email(s) are either mistyped or have incorrect format. Check them and try again:\n",""
"The icon that appears in the Android Market.",""
"The length of the text in the %s field is too big. Please shorten the text.",""
"The max length of the field ""%@"" is %d!",""
"The minimum password length is 6",""
"The server responded with invalid data.",""
"The shortening service returned status code %d indicating a client side error.",""
"The shortening service returned status code %d indicating a server side error.",""
"The value is too big!",""
"The value should not be greater than %.2f!",""
"The value should not be less than %.2f!",""
"There are files that were selected but not uploaded yet. After switching to another tab your selections may be lost. Do you wish to continue ?",""
"There are no items here",""
"There are no items in your cart",""
"There is an error in loading an app\'s configuration",""
"There is an error in retrieving the data. Please try again later",""
"There is no addresses for this contact",""
"There is no store credit history!",""
"This functionality disabled in offline mode",""
"This product has no images.",""
"To",""
"To Excl. Tax",""
"To Incl. Tax",""
"To excl. tax",""
"To incl. tax",""
"To preview the newly uploaded images, please save your application first.",""
"To:",""
"Too many recipients have been set.  Max amount of recipients is:",""
"Top Search Terms",""
"Total",""
"Total Order Amount",""
"Total incl. tax",""
"Totals",""
"Touch and hold a product to delete from shopping cart",""
"Touch and hold a product to reveal more options",""
"Try Again",""
"Twitter",""
"Twitter Authorization",""
"Twitter Autorization",""
"Twitter post failed...",""
"Type",""
"Type and data is required",""
"URL",""
"Unable to load banners.",""
"Unable to load localization.",""
"Unable to render downloadable products.",""
"Unit Price",""
"Unit Price:",""
"Unknown Payment Bridge Error",""
"Unknown error ocured. Please retry later",""
"Update Comment Error",""
"Updating ...",""
"Updating Cart...",""
"Use Billing Address",""
"Use billing address for shipping",""
"User Name:",""
"User session is expired",""
"Version",""
"View Cart",""
"View Wishlist",""
"Website is offline",""
"WishList Updated",""
"Wishlist is empty.",""
"Write a Review",""
"Write a review",""
"Yes",""
"You are not logged in",""
"You canceled your order. Touch ""Pay with PayPal"" to try again.",""
"You have entered an incorrect decimal value in the custom amount field. Provide a valid value.",""
"You have placed no orders.",""
"You have uncommitted actions. Commit?",""
"You may also like",""
"You must login first",""
"You must read and agree to the Terms and Conditions before placing your order.",""
"Your order cannot be completed at this time as there is no payment methods available for it.",""
"Your order failed. Touch ""Pay with PayPal"" to try again.",""
"Your tweet has been sent. Thanks for sharing this product on Twitter",""
"as Guest",""
"field is required",""
"image_id is required",""
"not set",""
"required",""
